0.853333333,New Point
1.123265306,New Point
1.384489796,New Point
1.610884354,New Point
1.741496599,New Point
1.944671202,New Point
2.220408163,New Point
2.356825397,New Point
3.169523810,New Point
3.352380952,New Point
3.657142857,New Point
3.805170068,New Point
3.953197279,New Point
4.214421769,New Point
4.449523810,New Point
4.577233560,New Point
5.598911565,New Point
5.816598639,New Point
6.086530612,New Point
6.266485261,New Point
6.391292517,New Point
6.603174603,New Point
6.800544218,New Point
6.960181406,New Point
7.810612245,New Point
7.949931973,New Point
8.176326531,New Point
8.391111111,New Point
8.527528345,New Point
8.716190476,New Point
8.916462585,New Point
9.042721088,New Point
