1.509297052,New Point
1.741496599,New Point
1.915646259,New Point
2.054965986,New Point
2.171065760,New Point
2.345215420,New Point
2.496145125,New Point
2.623854875,New Point
3.297233560,New Point
3.471383220,New Point
3.761632653,New Point
3.982222222,New Point
4.249251701,New Point
4.504671202,New Point
4.655600907,New Point
4.887800454,New Point
5.003900227,New Point
5.445079365,New Point
5.584399093,New Point
6.095238095,New Point
6.373877551,New Point
6.698956916,New Point
6.791836735,New Point
6.977596372,New Point
7.105306122,New Point
7.267845805,New Point
8.277913832,New Point
8.463673469,New Point
8.695873016,New Point
8.881632653,New Point
9.044172336,New Point
9.241541950,New Point
9.369251701,New Point
9.508571429,New Point
9.752380952,New Point
