0.232199546,New Point
0.452789116,New Point
0.592108844,New Point
0.801088435,New Point
1.010068027,New Point
1.230657596,New Point
1.567346939,New Point
2.089795918,New Point
2.260317460,New Point
2.879274376,New Point
3.274013605,New Point
3.361088435,New Point
3.506213152,New Point
3.726802721,New Point
3.947392290,New Point
4.133151927,New Point
4.226031746,New Point
4.411791383,New Point
4.504671202,New Point
4.597551020,New Point
4.806530612,New Point
4.884897959,New Point
5.085170068,New Point
5.398639456,New Point
5.556825397,New Point
5.700498866,New Point
5.897868481,New Point
7.012426304,New Point
8.080544218,New Point
8.394013605,New Point
8.765532880,New Point
9.357641723,New Point
9.508571429,New Point
9.740770975,New Point
