0.101587302,New Point
0.391836735,New Point
0.667573696,New Point
0.957823129,New Point
1.407709751,New Point
1.668934240,New Point
1.756009070,New Point
2.118820862,New Point
2.532426304,New Point
2.594104308,New Point
2.829931973,New Point
3.424943311,New Point
3.918367347,New Point
4.440816327,New Point
4.723809524,New Point
5.286167800,New Point
5.819501134,New Point
6.109750567,New Point
6.530612245,New Point
6.603174603,New Point
6.973242630,New Point
7.034920635,New Point
7.851247166,New Point
8.373696145,New Point
8.867120181,New Point
9.128344671,New Point
9.683446712,New Point
