0.853333333,New Point
1.114557823,New Point
1.410612245,New Point
1.610884354,New Point
1.776326531,New Point
1.976598639,New Point
2.168163265,New Point
2.316190476,New Point
3.195646259,New Point
3.404625850,New Point
3.665850340,New Point
3.796462585,New Point
3.970612245,New Point
4.223129252,New Point
4.501768707,New Point
4.530068027,New Point
5.607619048,New Point
5.807891156,New Point
6.095238095,New Point
6.330340136,New Point
6.452244898,New Point
6.669931973,New Point
6.846258503,New Point
6.922448980,New Point
7.819319728,New Point
8.045714286,New Point
8.245986395,New Point
8.428843537,New Point
8.559455782,New Point
8.716190476,New Point
8.951292517,New Point
9.003537415,New Point
