0.100136054,New Point
0.367891156,New Point
0.705306122,New Point
0.949115646,New Point
1.421496599,New Point
1.580408163,New Point
1.678367347,New Point
1.730612245,New Point
1.937414966,New Point
2.118095238,New Point
2.401088435,New Point
2.538231293,New Point
2.607891156,New Point
2.823401361,New Point
3.400272109,New Point
3.905306122,New Point
4.429931973,New Point
4.715102041,New Point
5.287619048,New Point
5.385578231,New Point
5.566258503,New Point
5.664217687,New Point
5.827482993,New Point
6.099591837,New Point
6.500136054,New Point
6.576326531,New Point
6.972517007,New Point
7.000816327,New Point
7.771428571,New Point
8.346122449,New Point
8.862040816,New Point
9.123265306,New Point
9.687074830,New Point
9.787210884,New Point
9.933061224,New Point
