0.317823129,New Point
0.483265306,New Point
0.626938776,New Point
0.888163265,New Point
1.062312925,New Point
1.223401361,New Point
1.419319728,New Point
1.920000000,New Point
2.041904762,New Point
2.163809524,New Point
2.233469388,New Point
2.455510204,New Point
2.829931973,New Point
3.025850340,New Point
3.900952381,New Point
4.079455782,New Point
5.019863946,New Point
5.150476190,New Point
5.276734694,New Point
5.477006803,New Point
5.577142857,New Point
5.707755102,New Point
5.799183673,New Point
6.796190476,New Point
6.939863946,New Point
7.083537415,New Point
7.471020408,New Point
7.562448980,New Point
7.719183673,New Point
8.080544218,New Point
8.598639456,New Point
8.711836735,New Point
8.833741497,New Point
9.042721088,New Point
9.299591837,New Point
9.404081633,New Point
9.495510204,New Point
