feature,lang,diff,stderr,method
IOI rate,English,0.810606060606061,0.04423786030709,common language effect size
f0 ratio,English,0.479679584503174,0.0129123902470896,common language effect size
Sign of f0 slope,English,0.5,0.197202659436654,common language effect size
IOI rate,Marathi,0.930619559651818,0.024988267021091,common language effect size
f0 ratio,Marathi,0.577919006347656,0.0127572331263964,common language effect size
Sign of f0 slope,Marathi,0.25,0.144337567297406,common language effect size
IOI rate,Farsi,0.9575,0.0192182769325247,common language effect size
f0 ratio,Farsi,0.510678768157959,0.0129546574201653,common language effect size
Sign of f0 slope,Farsi,0.666666666666667,0.166666666666667,common language effect size
IOI rate,Japanese,0.927186009538951,0.0219629991128415,common language effect size
f0 ratio,Japanese,0.628891944885254,0.0123811097298497,common language effect size
Sign of f0 slope,Japanese,0.875,0.125,common language effect size
IOI rate,Yoruba,0.820701357466063,0.0509088868746793,common language effect size
f0 ratio,Yoruba,0.492004871368408,0.0128000955593585,common language effect size
Sign of f0 slope,Yoruba,0.5,0,common language effect size
