feature,lang,diff,stderr,ci95_l,ci95_u,method
IOI rate,Macedonian,0.975521669341894,0.0116198595729689,0.952476760482944,0.998566578200843,common language effect size
f0 ratio,Macedonian,0.406768798828125,0.0354116841804719,0.33703059857375,0.4765069990825,common language effect size
Sign of f0 slope,Macedonian,0.5,0.273861278752583,-1.26820902221726,2.26820902221726,common language effect size
IOI rate,Portuguese,0.932661837935717,0.0217210456778033,0.889606823019288,0.975716852852147,common language effect size
f0 ratio,Portuguese,0.39862060546875,0.0352517239163506,0.329192050099686,0.468049160837814,common language effect size
Sign of f0 slope,Portuguese,0.666666666666667,0.235702260395516,0.0122522795074812,1.32108105382585,common language effect size
IOI rate,English,0.990972222222222,0.00802248287012218,0.975012804320034,1.00693164012441,common language effect size
f0 ratio,English,0.5982666015625,0.036346004686324,0.526657069247901,0.669876133877099,common language effect size
Sign of f0 slope,English,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Swedish,0.677272727272727,0.0634935667213109,0.550365235661772,0.804180218883683,common language effect size
f0 ratio,Swedish,0.533355712890625,0.0365477859987427,0.461354798050423,0.605356627730827,common language effect size
Sign of f0 slope,Swedish,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size
IOI rate,Bulgarian,0.887928372954616,0.0296288555760162,0.829241973258292,0.94661477265094,common language effect size
f0 ratio,Bulgarian,0.3875732421875,0.0352161361316779,0.318193725364144,0.456952759010856,common language effect size
Sign of f0 slope,Bulgarian,0.55,0.189296944860009,0.0935831389052832,1.00641686109472,common language effect size
IOI rate,Greek,0.940873015873016,0.0174214518997323,0.906450889230599,0.975295142515433,common language effect size
f0 ratio,Greek,0.547515869140625,0.0362285845399538,0.476169099933584,0.618862638347666,common language effect size
Sign of f0 slope,Greek,0.633333333333334,0.206827894099848,0.0666464012052439,1.20002026546142,common language effect size
IOI rate,Mandarin,0.98968008255934,0.0107442611310397,0.967172652260423,1.01218751285826,common language effect size
f0 ratio,Mandarin,0.607452392578125,0.0354940581274889,0.537549212256057,0.677355572900193,common language effect size
Sign of f0 slope,Mandarin,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,German,0.806567701304543,0.0459911704270589,0.715115213216921,0.898020189392166,common language effect size
f0 ratio,German,0.631317138671875,0.0354766593779924,0.561441727239689,0.701192550104061,common language effect size
Sign of f0 slope,German,0.225,0.160078105935821,-0.164057554843542,0.614057554843542,common language effect size
IOI rate,Japanese,0.95809968847352,0.020566035980916,0.916406817912804,0.999792559034237,common language effect size
f0 ratio,Japanese,0.573516845703125,0.0359769690540204,0.502660242805456,0.644373448600794,common language effect size
Sign of f0 slope,Japanese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Thai,0.953535353535354,0.0272680813168029,0.896296409981698,1.01077429708901,common language effect size
f0 ratio,Thai,0.561614990234375,0.0364429936993425,0.489831789117008,0.633398191351742,common language effect size
Sign of f0 slope,Thai,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
