dataname,performer,type,language,sex
(excerpt) Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_song,Florence Nweke,song,Yoruba,F
(excerpt) Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_inst,Florence Nweke,inst,Yoruba,F
(excerpt) Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_desc,Florence Nweke,desc,Yoruba,F
(excerpt) Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_recit,Florence Nweke,recit,Yoruba,F
(excerpt) John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_song,John McBride,song,English,M
(excerpt) John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_inst,John McBride,inst,English,M
(excerpt) John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_desc,John McBride,desc,English,M
(excerpt) John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_recit,John McBride,recit,English,M
(excerpt) Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_song,Parimal Sadaphal,song,Marathi,M
(excerpt) Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_inst,Parimal Sadaphal,inst,Marathi,M
(excerpt) Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220430_desc,Parimal Sadaphal,desc,Marathi,M
(excerpt) Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_recit,Parimal Sadaphal,recit,Marathi,M
(excerpt) Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220430_song,Shafagh Hadavi,song,Farsi,F
(excerpt) Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220507_inst,Shafagh Hadavi,inst,Farsi,F
(excerpt) Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220502_desc,Shafagh Hadavi,desc,Farsi,F
(excerpt) Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220430_recit,Shafagh Hadavi,recit,Farsi,F
(excerpt) Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_song,Yuto Ozaki,song,Japanese,M
(excerpt) Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220224_inst,Yuto Ozaki,inst,Japanese,M
(excerpt) Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_desc,Yuto Ozaki,desc,Japanese,M
(excerpt) Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_recit,Yuto Ozaki,recit,Japanese,M
