dataname,annotationdir,audiodir,audioext,performer,type,language,sex,groupid,blinding,melodic
Adam_Tierney_English_Traditional_SimpleGifts_20230129_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Adam Tierney,desc,English,M,1,FALSE,n/a
Adam_Tierney_English_Traditional_SimpleGifts_20230129_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Adam Tierney,song,English,M,1,FALSE,n/a
Adwoa_Arhine_Fante_Traditional_Yɛyɛ Eguafo_20230421_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Adwoa Arhine,desc,Fante,F,69,FALSE,n/a
Adwoa_Arhine_Fante_Traditional_Yɛyɛ Eguafo_20230421_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Adwoa Arhine,song,Fante,F,69,FALSE,n/a
Aleksandar_Arabadjiev_Macedonian_Traditional_Jovano_20221022_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Aleksandar Arabadjiev,desc,Macedonian,M,2,TRUE,n/a
Aleksandar_Arabadjiev_Macedonian_Traditional_Jovano_20221022_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Aleksandar Arabadjiev,song,Macedonian,M,2,TRUE,n/a
Andrea_Ravignani_Italian_Traditional_Bella-Ciao_20221213_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Andrea Ravignani,desc,Italian,M,3,FALSE,n/a
Andrea_Ravignani_Italian_Traditional_Bella-Ciao_20221213_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Andrea Ravignani,song,Italian,M,3,FALSE,n/a
Brenda_Barbosa_Guarani_Traditional_Apykaxu_20230228_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Brenda Barbosa,desc,Guarani,F,61,FALSE,n/a
Brenda_Barbosa_Guarani_Traditional_Apykaxu_20230228_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Brenda Barbosa,song,Guarani,F,61,FALSE,n/a
Camila_Bruder_Portuguese_Traditional_A Canoa Virou_20221015_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Camila Bruder,desc,Portuguese,F,4,TRUE,n/a
Camila_Bruder_Portuguese_Traditional_A Canoa Virou_20221015_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Camila Bruder,song,Portuguese,F,4,TRUE,n/a
Christina_derNederlanden_English_Traditional_SleepNowRestNow_20221022_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Christina derNederlanden,desc,English,F,5,TRUE,n/a
Christina_derNederlanden_English_Traditional_SleepNowRestNow_20221022_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Christina derNederlanden,song,English,F,5,TRUE,n/a
Cristiano_Tsope_Ronga_Traditional_Hiya Tlanguela xinwanana xinga pswaliwa namuntla_20230131_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Cristiano Tsope,desc,Ronga,M,6,FALSE,n/a
Cristiano_Tsope_Ronga_Traditional_Hiya Tlanguela xinwanana xinga pswaliwa namuntla_20230131_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Cristiano Tsope,song,Ronga,M,6,FALSE,n/a
Daniel_Fredriksson_Swedish_Traditional_HoMaja_202210120_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Daniel Fredriksson,desc,Swedish,M,7,TRUE,n/a
Daniel_Fredriksson_Swedish_Traditional_HoMaja_202210120_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Daniel Fredriksson,song,Swedish,M,7,TRUE,n/a
Dhwani_Sadaphal_Hindi_Traditional_Saraswatee maateshwaree_20221006_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Dhwani Sadaphal,desc,Hindi,F,8,FALSE,n/a
Dhwani_Sadaphal_Hindi_Traditional_Saraswatee maateshwaree_20221006_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Dhwani Sadaphal,song,Hindi,F,8,FALSE,n/a
"Dilyana_Kurdova_Bulgarian_Traditional_Zarad tebe, mome, mori_20221014_desc",./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp3,Dilyana Kurdova,desc,Bulgarian,F,9,TRUE,n/a
