dataname,performer,type,language,sex,path
ACO05A,ACO05,song,Spanish,F,./data/Pilot data/
ACO05B,ACO05,speech,Spanish,F,./data/Pilot data/
ACO05C,ACO05,song,Spanish,F,./data/Pilot data/
ACO05D,ACO05,speech,Spanish,F,./data/Pilot data/
ACO09A,ACO09,song,Spanish,F,./data/Pilot data/
ACO09B,ACO09,speech,Spanish,F,./data/Pilot data/
ACO09C,ACO09,song,Spanish,F,./data/Pilot data/
ACO09D,ACO09,speech,Spanish,F,./data/Pilot data/
BEJ01A,BEJ01,song,Mandarin,F,./data/Pilot data/
BEJ01B,BEJ01,speech,Mandarin,F,./data/Pilot data/
BEJ01C,BEJ01,song,Mandarin,F,./data/Pilot data/
BEJ01D,BEJ01,speech,Mandarin,F,./data/Pilot data/
BEJ16A,BEJ16,song,Mandarin,F,./data/Pilot data/
BEJ16B,BEJ16,speech,Mandarin,F,./data/Pilot data/
BEJ16C,BEJ16,song,Mandarin,F,./data/Pilot data/
BEJ16D,BEJ16,speech,Mandarin,F,./data/Pilot data/
FL_Mandarin_Traditional_Song,Fang Liu,song,Mandarin,F,./data/Pilot data/
FL_Mandarin_Traditional_Speech,Fang Liu,speech,Mandarin,F,./data/Pilot data/
WEL01A,WEL01,song,English,F,./data/Pilot data/
WEL01B,WEL01,speech,English,F,./data/Pilot data/
WEL01C,WEL01,song,English,F,./data/Pilot data/
WEL01D,WEL01,speech,English,F,./data/Pilot data/
WEL21A,WEL21,song,English,F,./data/Pilot data/
WEL21B,WEL21,speech,English,F,./data/Pilot data/
WEL21C,WEL21,song,English,F,./data/Pilot data/
WEL21D,WEL21,speech,English,F,./data/Pilot data/
ACO02A,ACO02,song,Spanish,M,./data/Pilot data/
ACO02B,ACO02,speech,Spanish,M,./data/Pilot data/
ACO02C,ACO02,song,Spanish,M,./data/Pilot data/
ACO02D,ACO02,speech,Spanish,M,./data/Pilot data/
BEJ21A,BEJ21,song,Mandarin,M,./data/Pilot data/
BEJ21B,BEJ21,speech,Mandarin,M,./data/Pilot data/
BEJ21C,BEJ21,song,Mandarin,M,./data/Pilot data/
BEJ21D,BEJ21,speech,Mandarin,M,./data/Pilot data/
Patrick Savage_Nanbu Tawaratsumi Uta_Song,Patrick Savage,song,Japanese,M,./data/Pilot data/
Patrick Savage_Nanbu Tawaratsumi Uta_Speech,Patrick Savage,speech,Japanese,M,./data/Pilot data/
Patrick Savage_Twinkle Twinkle_Song,Patrick Savage,song,English,M,./data/Pilot data/
Patrick Savage_Twinkle Twinkle_Speech,Patrick Savage,speech,English,M,./data/Pilot data/
PES_English_Traditional_Song,Patrick Savage,song,English,M,./data/Pilot data/
PES_English_Traditional_Speech,Patrick Savage,speech,English,M,./data/Pilot data/
read_arirang_leo,Sangbuem Leonard Choo,speech,Korean,M,./data/Pilot data/
sing_arirang_leo,Sangbuem Leonard Choo,song,Korean,M,./data/Pilot data/
WEL51A,WEL51,song,English,M,./data/Pilot data/
WEL51B,WEL51,speech,English,M,./data/Pilot data/
WEL51C,WEL51,song,English,M,./data/Pilot data/
WEL51D,WEL51,speech,English,M,./data/Pilot data/
