dataname,annotationdir,audiodir,audioext,performer,type,language,sex,groupid,blinding,melodic
John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_song,./data/Stage 1 RR Full/Patrick/,./data/Stage 1 RR Audio/full-length/,wav,John McBride,song,English,M,1,TRUE,n/a
John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_desc,./data/Stage 1 RR Full/Patrick/,./data/Stage 1 RR Audio/full-length/,wav,John McBride,desc,English,M,1,TRUE,n/a
John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_recit,./data/Stage 1 RR Full/Patrick/,./data/Stage 1 RR Audio/full-length/,wav,John McBride,recit,English,M,1,TRUE,n/a
John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_inst,./data/Stage 1 RR Full/Patrick/,./data/Stage 1 RR Audio/full-length/,wav,John McBride,inst,English,M,1,TRUE,Y
Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_song,./data/Stage 1 RR Full/Dhwani/,./data/Stage 1 RR Audio/full-length/,wav,Parimal Sadaphal,song,Marathi,M,2,TRUE,n/a
Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220430_desc,./data/Stage 1 RR Full/Dhwani/,./data/Stage 1 RR Audio/full-length/,wav,Parimal Sadaphal,desc,Marathi,M,2,TRUE,n/a
Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_recit,./data/Stage 1 RR Full/Dhwani/,./data/Stage 1 RR Audio/full-length/,wav,Parimal Sadaphal,recit,Marathi,M,2,TRUE,n/a
Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_inst,./data/Stage 1 RR Full/Dhwani/,./data/Stage 1 RR Audio/full-length/,wav,Parimal Sadaphal,inst,Marathi,M,2,TRUE,Y
Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220430_song,./data/Stage 1 RR Full/Shafagh/,./data/Stage 1 RR Audio/full-length/,wav,Shafagh Hadavi,song,Farsi,F,3,TRUE,n/a
Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220502_desc,./data/Stage 1 RR Full/Shafagh/,./data/Stage 1 RR Audio/full-length/,wav,Shafagh Hadavi,desc,Farsi,F,3,TRUE,n/a
Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220430_recit,./data/Stage 1 RR Full/Shafagh/,./data/Stage 1 RR Audio/full-length/,wav,Shafagh Hadavi,recit,Farsi,F,3,TRUE,n/a
Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220507_inst,./data/Stage 1 RR Full/Shafagh/,./data/Stage 1 RR Audio/full-length/,wav,Shafagh Hadavi,inst,Farsi,F,3,TRUE,Y
Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_song,./data/Stage 1 RR Full/Yuto/,./data/Stage 1 RR Audio/full-length/,wav,Yuto Ozaki,song,Japanese,M,4,TRUE,n/a
Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_desc,./data/Stage 1 RR Full/Yuto/,./data/Stage 1 RR Audio/full-length/,wav,Yuto Ozaki,desc,Japanese,M,4,TRUE,n/a
Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_recit,./data/Stage 1 RR Full/Yuto/,./data/Stage 1 RR Audio/full-length/,wav,Yuto Ozaki,recit,Japanese,M,4,TRUE,n/a
Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220224_inst,./data/Stage 1 RR Full/Yuto/,./data/Stage 1 RR Audio/full-length/,wav,Yuto Ozaki,inst,Japanese,M,4,TRUE,Y
Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_song,./data/Stage 1 RR Full/Florence/,./data/Stage 1 RR Audio/full-length/,wav,Florence Nweke,song,Yoruba,F,5,TRUE,n/a
Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_desc,./data/Stage 1 RR Full/Florence/,./data/Stage 1 RR Audio/full-length/,wav,Florence Nweke,desc,Yoruba,F,5,TRUE,n/a
Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_recit,./data/Stage 1 RR Full/Florence/,./data/Stage 1 RR Audio/full-length/,wav,Florence Nweke,recit,Yoruba,F,5,TRUE,n/a
Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_inst,./data/Stage 1 RR Full/Florence/,./data/Stage 1 RR Audio/full-length/,wav,Florence Nweke,inst,Yoruba,F,5,TRUE,Y
