dataname,annotationdir,audiodir,audioext,performer,type,language,sex,groupid,blinding
ACO02C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO02,song,Spanish,M,1,TRUE
ACO02D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO02,desc,Spanish,M,1,TRUE
ACO03C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO03,song,Spanish,M,2,TRUE
ACO03D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO03,desc,Spanish,M,2,TRUE
ACO04C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO04,song,Spanish,M,3,TRUE
ACO04D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO04,desc,Spanish,M,3,TRUE
ACO05C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO05,song,Spanish,M,4,TRUE
ACO05D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO05,desc,Spanish,M,4,TRUE
ACO08C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO08,song,Spanish,M,5,TRUE
ACO08D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO08,desc,Spanish,M,5,TRUE
ACO09C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO09,song,Spanish,M,6,TRUE
ACO09D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO09,desc,Spanish,M,6,TRUE
ACO12C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO12,song,Spanish,M,7,TRUE
ACO12D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO12,desc,Spanish,M,7,TRUE
ACO13C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO13,song,Spanish,M,8,TRUE
ACO13D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,ACO13,desc,Spanish,M,8,TRUE
BEJ01C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ01,song,Mandarin,M,9,TRUE
BEJ01D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ01,desc,Mandarin,M,9,TRUE
BEJ06C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ06,song,Mandarin,M,10,TRUE
BEJ06D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ06,desc,Mandarin,M,10,TRUE
BEJ07C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ07,song,Mandarin,M,11,TRUE
BEJ07D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ07,desc,Mandarin,M,11,TRUE
BEJ10C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ10,song,Mandarin,M,12,TRUE
BEJ10D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ10,desc,Mandarin,M,12,TRUE
BEJ11C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ11,song,Mandarin,M,13,TRUE
BEJ11D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ11,desc,Mandarin,M,13,TRUE
BEJ16C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ16,song,Mandarin,M,14,TRUE
BEJ16D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ16,desc,Mandarin,M,14,TRUE
BEJ17C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ17,song,Mandarin,M,15,TRUE
BEJ17D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ17,desc,Mandarin,M,15,TRUE
BEJ20C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ20,song,Mandarin,M,16,TRUE
BEJ20D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ20,desc,Mandarin,M,16,TRUE
BEJ21C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ21,song,Mandarin,M,17,TRUE
