1.094421769,New Point
1.348390023,New Point
1.465215420,New Point
1.683628118,New Point
1.861405896,New Point
2.079818594,New Point
2.415056689,New Point
2.948390023,New Point
3.121088435,New Point
3.725532880,New Point
4.116643991,New Point
4.218231293,New Point
4.370612245,New Point
4.578866213,New Point
4.802358277,New Point
5.000453515,New Point
5.107120181,New Point
5.274739229,New Point
5.371247166,New Point
5.645532880,New Point
5.777596372,New Point
5.929977324,New Point
6.234739229,New Point
6.397278912,New Point
6.473469388,New Point
6.575056689,New Point
6.757913832,New Point
7.865215420,New Point
8.921723356,New Point
9.236643991,New Point
9.617596372,New Point
10.196643991,New Point
10.364263039,New Point
10.552199546,New Point
11.582403628,New Point
11.718095238,New Point
11.847981859,New Point
12.047528345,New Point
12.129523810,New Point
12.411791383,New Point
12.603356009,New Point
12.749931973,New Point
13.329705215,New Point
13.746213152,New Point
13.931247166,New Point
14.032108844,New Point
14.139501134,New Point
14.287528345,New Point
14.511020408,New Point
14.868752834,New Point
15.900589569,New Point
16.014512472,New Point
16.361360544,New Point
16.618231293,New Point
17.192925170,New Point
17.380861678,New Point
18.370612245,New Point
18.562902494,New Point
18.757369615,New Point
18.866938776,New Point
18.996099773,New Point
19.085351474,New Point
19.277641723,New Point
19.577324263,New Point
19.668027211,New Point
19.826938776,New Point
19.956825397,New Point
20.030839002,New Point
20.202811791,New Point
20.254331066,New Point
20.386394558,New Point
21.121451247,New Point
21.760000000,New Point
21.908027211,New Point
21.992925170,New Point
22.084353741,New Point
22.122811791,New Point
22.199002268,New Point
22.315827664,New Point
22.392743764,New Point
22.509569161,New Point
22.735238095,New Point
22.905034014,New Point
23.706122449,New Point
24.424489796,New Point
24.733605442,New Point
24.838095238,New Point
24.955646259,New Point
25.038367347,New Point
25.216870748,New Point
25.377959184,New Point
25.656598639,New Point
25.756734694,New Point
25.882993197,New Point
25.970068027,New Point
26.083265306,New Point
26.261768707,New Point
26.431564626,New Point
26.592653061,New Point
26.675374150,New Point
26.788571429,New Point
26.884353741,New Point
26.954013605,New Point
27.075918367,New Point
27.183673469,New Point
27.311020408,New Point
27.467755102,New Point
28.786938776,New Point
29.018775510,New Point
29.299591837,New Point
30.145306122,New Point
30.527346939,New Point
30.657959184,New Point
30.746122449,New Point
30.834285714,New Point
30.942040816,New Point
31.167346939,New Point
31.343673469,New Point
32.133877551,New Point
32.284081633,New Point
32.496326531,New Point
32.940408163,New Point
33.391020408,New Point
33.508571429,New Point
33.622857143,New Point
33.753469388,New Point
33.995102041,New Point
34.093061224,New Point
34.573061224,New Point
34.674285714,New Point
34.893061224,New Point
34.991020408,New Point
35.180408163,New Point
35.320816327,New Point
36.355918367,New Point
36.564897959,New Point
37.338775510,New Point
37.446530612,New Point
37.606530612,New Point
37.694693878,New Point
37.815510204,New Point
38.285714286,New Point
38.504489796,New Point
38.747936508,New Point
38.877460317,New Point
38.999365079,New Point
39.095873016,New Point
39.215238095,New Point
39.507301587,New Point
39.944126984,New Point
40.073650794,New Point
40.213333333,New Point
40.429206349,New Point
41.056507937,New Point
41.192925170,New Point
41.412063492,New Point
42.727619048,New Point
43.533061224,New Point
43.683265306,New Point
43.822585034,New Point
43.961904762,New Point
44.068571429,New Point
44.177414966,New Point
44.312380952,New Point
44.464761905,New Point
44.560544218,New Point
44.634557823,New Point
44.860952381,New Point
44.934965986,New Point
45.069931973,New Point
45.157006803,New Point
45.294149660,New Point
46.230204082,New Point
46.454421769,New Point
46.643809524,New Point
47.092244898,New Point
47.157551020,New Point
47.259863946,New Point
47.394829932,New Point
47.471020408,New Point
47.571156463,New Point
48.010884354,New Point
48.154557823,New Point
48.494149660,New Point
48.579047619,New Point
48.803265306,New Point
48.942585034,New Point
49.044897959,New Point
49.234285714,New Point
49.358367347,New Point
49.475918367,New Point
49.719727891,New Point
49.826394558,New Point
50.246530612,New Point
50.335782313,New Point
50.422857143,New Point
50.716734694,New Point
50.827755102,New Point
51.097687075,New Point
51.284897959,New Point
51.530884354,New Point
52.022857143,New Point
52.373333333,New Point
52.532244898,New Point
52.760816327,New Point
52.880544218,New Point
53.533605442,New Point
53.701224490,New Point
53.773061224,New Point
53.862312925,New Point
