0.341043084,New Point
0.544217687,New Point
0.624036281,New Point
0.827210884,New Point
1.066666667,New Point
1.190022676,New Point
1.458503401,New Point
1.915646259,New Point
2.039002268,New Point
2.191383220,New Point
2.234920635,New Point
2.517913832,New Point
2.866213152,New Point
3.047619048,New Point
3.932879819,New Point
4.121541950,New Point
5.086621315,New Point
5.137414966,New Point
5.297052154,New Point
5.500226757,New Point
5.609070295,New Point
5.761451247,New Point
5.848526077,New Point
6.849886621,New Point
6.951473923,New Point
7.111111111,New Point
7.590022676,New Point
7.698866213,New Point
7.800453515,New Point
8.112471655,New Point
8.540589569,New Point
8.634920635,New Point
8.823582766,New Point
9.084807256,New Point
9.317006803,New Point
9.425850340,New Point
9.578231293,New Point
