0.200272109,New Point
0.435374150,New Point
0.774965986,New Point
1.010068027,New Point
1.210340136,New Point
1.401904762,New Point
3.204353741,New Point
3.413333333,New Point
3.718095238,New Point
4.014149660,New Point
4.249251701,New Point
4.466938776,New Point
5.651156463,New Point
5.860136054,New Point
6.025578231,New Point
6.339047619,New Point
6.643809524,New Point
6.844081633,New Point
7.262040816,New Point
7.462312925,New Point
7.592925170,New Point
7.888979592,New Point
9.108027211,New Point
9.308299320,New Point
9.595646259,New Point
9.761088435,New Point
10.022312925,New Point
