feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
Spectral centroid,English,0.381596924553968,0.00944747084937453,0.363071298982116,0.400122550125819,common language effect size,1
f0,Macedonian,0.999999905836765,1.33166924520737e-07,0.999999644758603,1.00000016691493,common language effect size,2
-|Δf0|,Macedonian,0.648510676604278,0.00824730764345239,0.632339599876653,0.664681753331903,common language effect size,2
Spectral centroid,Macedonian,0.543235856845324,0.0125575346879588,0.518604003475676,0.567867710214973,common language effect size,2
f0,Italian,0.999999003597917,9.14579179134486e-07,0.999997210379669,1.00000079681617,common language effect size,3
-|Δf0|,Italian,0.977143985535865,0.00253513110151722,0.972172025278777,0.982115945792953,common language effect size,3
Spectral centroid,Italian,0.594709985319376,0.00975138951436456,0.575587990943259,0.613831979695493,common language effect size,3
Spectral centroid,Portuguese,0.794673024126401,0.0075742356674565,0.779822329197672,0.80952371905513,common language effect size,4
f0,English,0.907661657689738,0.00378378314361007,0.90024336207818,0.915079953301296,common language effect size,5
-|Δf0|,English,0.890276849739031,0.00483657152777591,0.880793276662538,0.899760422815525,common language effect size,5
Spectral centroid,English,0.569113952980087,0.00936780533203852,0.550745609234219,0.587482296725955,common language effect size,5
Spectral centroid,Ronga,0.613277222777223,0.00935094952527417,0.594941682576838,0.631612762977607,common language effect size,6
f0,Swedish,0.999999911507087,1.25147877176536e-07,0.999999666155802,1.00000015685837,common language effect size,7
-|Δf0|,Swedish,0.858090464534695,0.00508574620341279,0.848120121163429,0.868060807905962,common language effect size,7
Spectral centroid,Swedish,0.787118226428916,0.00818271377611139,0.771071481234185,0.803164971623646,common language effect size,7
f0,Hindi,0.0552924558127222,0.00350482290913513,0.0484207457763042,0.0621641658491403,common language effect size,8
-|Δf0|,Hindi,0.939503132076581,0.00394087620705677,0.931775328014312,0.947230936138851,common language effect size,8
Spectral centroid,Hindi,0.460363313010666,0.0103346731790694,0.440096753409391,0.480629872611941,common language effect size,8
Spectral centroid,Bulgarian,0.432068712257018,0.00916286465809843,0.414103466277022,0.450033958237013,common language effect size,9
Spectral centroid,Greek,0.702666713905475,0.00810164835364093,0.68678296002616,0.71855046778479,common language effect size,10
Spectral centroid,Mandarin,0.746113526832808,0.00879556660966848,0.728867958622615,0.763359095043,common language effect size,11
f0,German,0.999999890987049,1.54167593717136e-07,0.9999995887321,1.000000193242,common language effect size,12
-|Δf0|,German,0.955200037674876,0.00316212187822181,0.948998387032792,0.96140168831696,common language effect size,12
Spectral centroid,German,0.468053674597131,0.0104516959444432,0.447556970385614,0.488550378808648,common language effect size,12
f0,Yoruba,0.981781027956216,0.00130109648904705,0.979230287902906,0.984331768009527,common language effect size,13
-|Δf0|,Yoruba,0.948619249451592,0.00330793704990912,0.942132893107413,0.955105605795771,common language effect size,13
Spectral centroid,Yoruba,0.646139574711003,0.00866521193875941,0.629150921065636,0.663128228356371,common language effect size,13
