feature,name,lang,sex,type,mean,std,groupid
f0,Pitch height,English,M,desc,-2348.8719637711,312.77041623287,1
f0,Pitch height,English,M,recit,-2281.77654109589,335.05340259862,1
f0,Pitch height,English,M,song,-1649.41885964912,310.051464730124,1
f0,Pitch height,Macedonian,M,desc,-2227.41181470463,299.176120654502,2
f0,Pitch height,Macedonian,M,inst,1113.13482216708,257.689924856019,2
f0,Pitch height,Macedonian,M,recit,-2085.04098360656,360.309160882114,2
f0,Pitch height,Macedonian,M,song,-1418.57262336214,264.922771177045,2
f0,Pitch height,Italian,M,desc,-2512.21549636804,300.491010457452,3
f0,Pitch height,Italian,M,inst,-1117.85667752443,355.993461621886,3
f0,Pitch height,Italian,M,recit,-2742.33036707453,319.879755999424,3
f0,Pitch height,Italian,M,song,-2532.92892561983,321.799796510289,3
f0,Pitch height,Portuguese,F,desc,-1150.4289879217,258.577726984912,4
f0,Pitch height,Portuguese,F,recit,-1160.74669187146,274.390121253542,4
f0,Pitch height,Portuguese,F,song,-148.042635658915,300.922082332904,4
f0,Pitch height,English,F,desc,-1440.73729142414,259.848707136036,5
f0,Pitch height,English,F,inst,-926.071805702217,245.004242979836,5
f0,Pitch height,English,F,recit,-1366.52023692004,221.771952350887,5
f0,Pitch height,English,F,song,-938.641521005826,250.547671240067,5
f0,Pitch height,Ronga,M,desc,-2249.94764397906,122.734905582048,6
f0,Pitch height,Ronga,M,recit,-2282.42786069652,198.744381151327,6
f0,Pitch height,Ronga,M,song,-1639.15534337128,258.790677436516,6
f0,Pitch height,Swedish,M,desc,-2467.08748035621,200.095111544313,7
f0,Pitch height,Swedish,M,inst,639.691842900302,370.628375968925,7
f0,Pitch height,Swedish,M,recit,-2197.0884592853,365.992387478287,7
f0,Pitch height,Swedish,M,song,-1643.85408406027,376.685127348801,7
f0,Pitch height,Hindi,F,desc,-1120.25886864813,141.446891527344,8
f0,Pitch height,Hindi,F,inst,-1620.27027027027,237.395453792841,8
f0,Pitch height,Hindi,F,recit,-1164.640914037,155.875864871581,8
f0,Pitch height,Hindi,F,song,-445.245269796776,198.66711330935,8
f0,Pitch height,Bulgarian,F,desc,-1525.60620756547,350.96027706827,9
f0,Pitch height,Bulgarian,F,recit,-1651.19662130455,300.702814168197,9
f0,Pitch height,Bulgarian,F,song,-1080.56894243641,264.713293621303,9
f0,Pitch height,Greek,M,desc,-2289.61934617107,252.857837965407,10
f0,Pitch height,Greek,M,recit,-2353.20197044335,216.818913673856,10
f0,Pitch height,Greek,M,song,-1827.53835176596,250.129598547752,10
f0,Pitch height,Mandarin,F,desc,-933.359087564386,276.959962062032,11
f0,Pitch height,Mandarin,F,recit,-950.567531896172,283.418648346522,11
f0,Pitch height,Mandarin,F,song,-284.337235052199,371.401569028776,11
f0,Pitch height,German,M,desc,-2437.85108126225,294.69744315047,12
f0,Pitch height,German,M,inst,-681.180006327112,417.047298176815,12
f0,Pitch height,German,M,recit,-2734.75534114404,278.72120311573,12
f0,Pitch height,German,M,song,-1507.94907568887,430.103421797708,12
f0,Pitch height,Yoruba,F,desc,-1376.18610747051,322.600207176855,13
f0,Pitch height,Yoruba,F,inst,-50.8449829139484,524.935670877987,13
f0,Pitch height,Yoruba,F,recit,-1247.16475095785,333.552912854169,13
f0,Pitch height,Yoruba,F,song,-1115.70149253731,441.231244243365,13
f0,Pitch height,Japanese,M,desc,-2517.78983933999,421.734683748221,14
f0,Pitch height,Japanese,M,recit,-2706.74285714286,297.036026953996,14
f0,Pitch height,Japanese,M,song,-1609.31171612114,468.303257572506,14
f0,Pitch height,Japanese,M,inst,-211.913383031594,304.279133018172,14
f0,Pitch height,Thai,M,desc,-2563.42657342657,238.785675640878,15
f0,Pitch height,Thai,M,inst,798.781464530892,347.151420063004,15
f0,Pitch height,Thai,M,recit,-2501.26496616346,359.933461828524,15
f0,Pitch height,Thai,M,song,-1702.20450281426,302.10115937518,15
f0,Pitch height,Spanish,M,desc,-2172.05140409329,379.286961628162,16
f0,Pitch height,Spanish,M,recit,-2213.72253609542,390.604660564708,16
f0,Pitch height,Spanish,M,song,-1688.92266126309,390.028006309661,16
f0,Pitch height,Balinese,M,desc,-1986.11080636314,256.747499704172,17
f0,Pitch height,Balinese,M,inst,312.469361147327,286.910273875982,17
f0,Pitch height,Balinese,M,recit,-2021.6939582157,272.465535191942,17
f0,Pitch height,Balinese,M,song,-839.898710865562,241.525742399244,17
f0,Pitch height,Chilean,M,desc,-2178.54781582054,413.523339188616,18
f0,Pitch height,Chilean,M,inst,-1906.42764015645,185.414917238166,18
f0,Pitch height,Chilean,M,recit,-2197.19054242003,388.781306800252,18
f0,Pitch height,Chilean,M,song,-1921.53118430273,180.979351490231,18
f0,Pitch height,English,M,desc,-2401.18511263467,306.956685343123,19
f0,Pitch height,English,M,inst,823.868907563025,383.378150059209,19
f0,Pitch height,English,M,recit,-2141.0084872691,298.990110775451,19
f0,Pitch height,English,M,song,-1704.32810936979,382.930669501966,19
f0,Pitch height,Wolof,M,desc,-3059.30612244898,257.804293684778,20
f0,Pitch height,Wolof,M,recit,-3037.80639431616,231.392848816727,20
f0,Pitch height,Wolof,M,song,-1141.46709470305,327.315032008822,20
f0,Pitch height,Hebrew,F,desc,-1541.75982532751,261.358657228222,21
