feature,lang,diff,stderr,ci95_l,ci95_u,method
IOI rate,English,0.794854155200881,0.0397377907551143,0.716075079503319,0.873633230898442,common language effect size
f0 ratio,English,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,English,0.75,0.353553390593274,NaN,NaN,common language effect size
IOI rate,Macedonian,0.749950719495368,0.0454822254157492,0.659490692806158,0.840410746184577,common language effect size
f0 ratio,Macedonian,0.379956245422363,0.0122635684127024,0.355905854823505,0.404006636021221,common language effect size
Sign of f0 slope,Macedonian,0.5,0.182574185835055,0.0586161846116111,0.941383815388389,common language effect size
IOI rate,Italian,0.811753614079195,0.0397464657956502,0.732883020984889,0.890624207173502,common language effect size
f0 ratio,Italian,0.480471611022949,0.0128515666557756,0.455268017362779,0.505675204683119,common language effect size
Sign of f0 slope,Italian,0.733333333333333,0.145296631451356,0.404475948795968,1.0621907178707,common language effect size
IOI rate,Portuguese,0.903846153846154,0.0266325432045805,0.851026436160686,0.956665871531622,common language effect size
f0 ratio,Portuguese,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Portuguese,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,English,0.995138888888889,0.00509314634593437,0.985008116086383,1.0052696616914,common language effect size
f0 ratio,English,0.663084983825684,0.0130745609781332,0.637435308712003,0.688734658939364,common language effect size
Sign of f0 slope,English,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Swedish,0.260006784260516,0.0488438974983144,0.162856466554287,0.357157101966745,common language effect size
f0 ratio,Swedish,0.399365425109863,0.0125801167270661,0.374692902746105,0.424037947473621,common language effect size
Sign of f0 slope,Swedish,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size
IOI rate,Hindi,0.97520325203252,0.0128379153771817,0.949729277770696,1.00067722629435,common language effect size
f0 ratio,Hindi,0.532100200653076,0.0133706837534028,0.505877662648224,0.558322738657928,common language effect size
Sign of f0 slope,Hindi,0.5,0.104166666666667,0.267765501859794,0.732234498140206,common language effect size
IOI rate,Bulgarian,0.885478863147839,0.0327901673608475,0.820291259452423,0.950666466843254,common language effect size
f0 ratio,Bulgarian,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Bulgarian,0.9,0.14142135623731,NaN,NaN,common language effect size
IOI rate,Greek,0.890625,0.0251487398979089,0.840925748854022,0.940324251145978,common language effect size
f0 ratio,Greek,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Greek,0.9,0.14142135623731,NaN,NaN,common language effect size
IOI rate,Mandarin,0.714285714285714,0.080062108337489,0.548700378788171,0.879871049783258,common language effect size
f0 ratio,Mandarin,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Mandarin,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,German,0.822087269455691,0.0452379096318086,0.732231372562564,0.911943166348817,common language effect size
f0 ratio,German,0.574370861053467,0.0131809503736408,0.548521075125613,0.600220646981321,common language effect size
Sign of f0 slope,German,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size
IOI rate,Yoruba,0.861826697892272,0.0345987382281189,0.793185801904675,0.930467593879868,common language effect size
f0 ratio,Yoruba,0.514995098114014,0.0132066419123466,0.489095118742807,0.54089507748522,common language effect size
Sign of f0 slope,Yoruba,0.333333333333333,0.166666666666667,-0.383775454958243,1.05044212162491,common language effect size
IOI rate,Japanese,0.998130841121495,0.0018399277209505,0.994457799520369,1.00180388272262,common language effect size
f0 ratio,Japanese,0.575782775878906,0.0130022558979824,0.550283602578484,0.601281949179329,common language effect size
Sign of f0 slope,Japanese,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Thai,0.691142191142191,0.0591952737371803,0.572355029813257,0.809929352471125,common language effect size
f0 ratio,Thai,0.474044322967529,0.0129975081675256,0.448554561420585,0.499534084514474,common language effect size
Sign of f0 slope,Thai,0.75,0.144337567297406,0.29065344224073,1.20934655775927,common language effect size
IOI rate,Spanish,0.848345588235294,0.0402923940001414,0.767710592418754,0.928980584051834,common language effect size
f0 ratio,Spanish,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Spanish,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,Balinese,0.436730123180291,0.0697845714149459,0.296226855883119,0.577233390477463,common language effect size
f0 ratio,Balinese,0.726304531097412,0.0119323012752827,0.702903194611969,0.749705867582855,common language effect size
Sign of f0 slope,Balinese,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Chilean,0.826018808777429,0.0573570869359779,0.708549067130184,0.943488550424675,common language effect size
f0 ratio,Chilean,0.404446601867676,0.0141950647353173,0.376594607574387,0.432298596160965,common language effect size
Sign of f0 slope,Chilean,0.3,0.122474487139159,-0.0400436903291276,0.640043690329128,common language effect size
IOI rate,English,0.772169811320755,0.0408032420945986,0.69143804288446,0.852901579757049,common language effect size
f0 ratio,English,0.560235977172852,0.0130533660623461,0.534636552141082,0.585835402204621,common language effect size
Sign of f0 slope,English,0.75,0.144337567297406,0.29065344224073,1.20934655775927,common language effect size
IOI rate,Wolof,0.736020583190394,0.0535031284209957,0.62922951049755,0.842811655883239,common language effect size
f0 ratio,Wolof,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Wolof,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,Hebrew,0.687710843373494,0.0466940460795831,0.595195804083999,0.780225882662989,common language effect size
f0 ratio,Hebrew,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Hebrew,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,Catalan,0.979012345679012,0.010873888742469,0.95747258336905,1.00055210798897,common language effect size
f0 ratio,Catalan,0.762967109680176,0.0107443593560113,0.741895453759043,0.784038765601309,common language effect size
Sign of f0 slope,Catalan,0.916666666666667,0.117851130197758,0.513642943729737,1.3196903896036,common language effect size
IOI rate,Portuguese,0.955106621773288,0.0216385205387575,0.911994274234618,0.998218969311959,common language effect size
f0 ratio,Portuguese,0.708857536315918,0.0113598219145692,0.686579447018829,0.731135625613007,common language effect size
Sign of f0 slope,Portuguese,0.583333333333333,0.186338998124982,-0.00434880393163217,1.1710154705983,common language effect size
IOI rate,Amamidialect,0.827976190476191,0.0551778262617705,0.716293577289516,0.939658803662865,common language effect size
