feature,lang,diff,stderr,ci95_l,ci95_u,method
IOI rate,English,0.794854155200881,0.0397377907551143,0.716075079503319,0.873633230898442,common language effect size
f0 ratio,English,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,English,0.75,0.353553390593274,NaN,NaN,common language effect size
IOI rate,Macedonian,0.749950719495368,0.0454822254157492,0.659490692806158,0.840410746184577,common language effect size
f0 ratio,Macedonian,0.38177490234375,0.034849279317934,0.313144443644974,0.450405361042526,common language effect size
Sign of f0 slope,Macedonian,0.5,0.182574185835055,0.0586161846116111,0.941383815388389,common language effect size
IOI rate,Italian,0.811753614079195,0.0397464657956502,0.732883020984889,0.890624207173502,common language effect size
f0 ratio,Italian,0.479217529296875,0.0364681349572625,0.407396750786913,0.551038307806837,common language effect size
Sign of f0 slope,Italian,0.733333333333333,0.145296631451356,0.404475948795968,1.0621907178707,common language effect size
IOI rate,Portuguese,0.903846153846154,0.0266325432045805,0.851026436160686,0.956665871531622,common language effect size
f0 ratio,Portuguese,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Portuguese,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,English,0.995138888888889,0.00509314634593437,0.985008116086383,1.0052696616914,common language effect size
f0 ratio,English,0.66033935546875,0.0371995337358276,0.586873651654422,0.733805059283078,common language effect size
Sign of f0 slope,English,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Ronga,0.847342264477096,0.0358048763678234,0.776211935377827,0.918472593576365,common language effect size
f0 ratio,Ronga,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Ronga,0.916666666666667,0.117851130197758,NaN,NaN,common language effect size
IOI rate,Swedish,0.260006784260516,0.0488438974983144,0.162856466554287,0.357157101966745,common language effect size
f0 ratio,Swedish,0.40087890625,0.0357518642055643,0.330440814992253,0.471316997507747,common language effect size
Sign of f0 slope,Swedish,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size
IOI rate,Hindi,0.97520325203252,0.0128379153771817,0.949729277770696,1.00067722629435,common language effect size
f0 ratio,Hindi,0.530548095703125,0.0379042314097473,0.455880462274412,0.605215729131838,common language effect size
Sign of f0 slope,Hindi,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size
IOI rate,Bulgarian,0.885478863147839,0.0327901673608475,0.820291259452423,0.950666466843254,common language effect size
f0 ratio,Bulgarian,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Bulgarian,0.9,0.14142135623731,NaN,NaN,common language effect size
IOI rate,Greek,0.890625,0.0251487398979089,0.840925748854022,0.940324251145978,common language effect size
f0 ratio,Greek,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Greek,0.9,0.14142135623731,NaN,NaN,common language effect size
IOI rate,Mandarin,0.714285714285714,0.080062108337489,0.548700378788171,0.879871049783258,common language effect size
f0 ratio,Mandarin,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Mandarin,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,German,0.822087269455691,0.0452379096318086,0.732231372562564,0.911943166348817,common language effect size
f0 ratio,German,0.57342529296875,0.0374247127806015,0.499718320954366,0.647132264983134,common language effect size
Sign of f0 slope,German,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size
IOI rate,Yoruba,0.861826697892272,0.0345987382281189,0.793185801904675,0.930467593879868,common language effect size
f0 ratio,Yoruba,0.51434326171875,0.0374843208883613,0.440521730001482,0.588164793436018,common language effect size
Sign of f0 slope,Yoruba,0.333333333333333,0.166666666666667,-0.383775454958243,1.05044212162491,common language effect size
IOI rate,Japanese,0.998130841121495,0.0018399277209505,0.994457799520369,1.00180388272262,common language effect size
f0 ratio,Japanese,0.574737548828125,0.0369190212177655,0.502028528737253,0.647446568918997,common language effect size
Sign of f0 slope,Japanese,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Thai,0.691142191142191,0.0591952737371803,0.572355029813257,0.809929352471125,common language effect size
f0 ratio,Thai,0.474517822265625,0.0368758040886758,0.401895842920032,0.547139801611218,common language effect size
Sign of f0 slope,Thai,0.75,0.144337567297406,0.29065344224073,1.20934655775927,common language effect size
IOI rate,Spanish,0.848345588235294,0.0402923940001414,0.767710592418754,0.928980584051834,common language effect size
f0 ratio,Spanish,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Spanish,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,Balinese,0.436730123180291,0.0697845714149459,0.296226855883119,0.577233390477463,common language effect size
f0 ratio,Balinese,0.724029541015625,0.0339635667305503,0.657127923420523,0.790931158610727,common language effect size
Sign of f0 slope,Balinese,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Chilean,0.826018808777429,0.0573570869359779,0.708549067130184,0.943488550424675,common language effect size
f0 ratio,Chilean,0.40234375,0.0401832850518234,0.32289356058672,0.48179393941328,common language effect size
Sign of f0 slope,Chilean,0.3,0.122474487139159,-0.0400436903291276,0.640043690329128,common language effect size
IOI rate,English,0.772169811320755,0.0408032420945986,0.69143804288446,0.852901579757049,common language effect size
f0 ratio,English,0.55889892578125,0.0370611382387856,0.485909640516861,0.631888211045639,common language effect size
Sign of f0 slope,English,0.75,0.144337567297406,0.29065344224073,1.20934655775927,common language effect size
IOI rate,Wolof,0.736020583190394,0.0535031284209957,0.62922951049755,0.842811655883239,common language effect size
f0 ratio,Wolof,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Wolof,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,Hebrew,0.687710843373494,0.0466940460795831,0.595195804083999,0.780225882662989,common language effect size
f0 ratio,Hebrew,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Hebrew,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,Catalan,0.979012345679012,0.010873888742469,0.95747258336905,1.00055210798897,common language effect size
f0 ratio,Catalan,0.75897216796875,0.0307228721321086,0.698458211281892,0.819486124655608,common language effect size
Sign of f0 slope,Catalan,0.916666666666667,0.117851130197758,0.513642943729737,1.3196903896036,common language effect size
IOI rate,Portuguese,0.955106621773288,0.0216385205387575,0.911994274234618,0.998218969311959,common language effect size
f0 ratio,Portuguese,0.705718994140625,0.0323960875005741,0.641918974045226,0.769519014236024,common language effect size
Sign of f0 slope,Portuguese,0.583333333333333,0.186338998124982,-0.00434880393163217,1.1710154705983,common language effect size
IOI rate,Amamidialect,0.827976190476191,0.0551778262617705,0.716293577289516,0.939658803662865,common language effect size
f0 ratio,Amamidialect,0.7972412109375,0.0313659342196744,0.735407354189737,0.859075067685263,common language effect size
Sign of f0 slope,Amamidialect,0.55,0.278388218141501,-1.1007746848444,2.2007746848444,common language effect size
IOI rate,Swahili,0.962402765773552,0.0155342525474074,0.931601689042575,0.99320384250453,common language effect size
f0 ratio,Swahili,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Swahili,0.875,0.176776695296637,NaN,NaN,common language effect size
IOI rate,Dutch,0.848917748917749,0.0399781802797986,0.769303766560711,0.928531731274787,common language effect size
f0 ratio,Dutch,0.71197509765625,0.0334302608065428,0.646094149014118,0.777856046298382,common language effect size
Sign of f0 slope,Dutch,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Spanish,0.853754940711462,0.032645410431858,0.789116130369117,0.918393751053807,common language effect size
f0 ratio,Spanish,0.48828125,0.0365252087076184,0.416347052685057,0.560215447314943,common language effect size
Sign of f0 slope,Spanish,0.541666666666667,0.150231303144333,0.167534425943747,0.915798907389586,common language effect size
IOI rate,Punjabi,0.895104895104895,0.0346793777430331,0.82545119076115,0.96475859944864,common language effect size
f0 ratio,Punjabi,0.594757080078125,0.0364909229999464,0.522858353072301,0.666655807083949,common language effect size
Sign of f0 slope,Punjabi,0.916666666666667,0.117851130197758,0.513642943729737,1.3196903896036,common language effect size
IOI rate,HainanHua,0.999713958810069,0.000404523330198254,0.998906753930809,1.00052116368933,common language effect size
f0 ratio,HainanHua,0.776947021484375,0.0294737333574445,0.718875986697016,0.835018056271734,common language effect size
Sign of f0 slope,HainanHua,0.625,0.125,0.227194211839536,1.02280578816046,common language effect size
IOI rate,Williche,0.615021008403361,0.07309481012402,0.468597738614734,0.761444278191988,common language effect size
f0 ratio,Williche,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Williche,0.9,0.14142135623731,NaN,NaN,common language effect size
IOI rate,Euskara,0.871571906354515,0.0492482498066531,0.770643792400583,0.972500020308448,common language effect size
f0 ratio,Euskara,0.77593994140625,0.0320100485561574,0.712830102542074,0.839049780270426,common language effect size
Sign of f0 slope,Euskara,0.5,0.235702260395516,-0.154414387159186,1.15441438715919,common language effect size
IOI rate,Danish,0.910871821484172,0.0237762686670899,0.863832716039244,0.9579109269291,common language effect size
f0 ratio,Danish,0.426513671875,0.0362781913030092,0.355045045791448,0.497982297958552,common language effect size
Sign of f0 slope,Danish,0.5,0.166666666666667,-0.217108788291577,1.21710878829158,common language effect size
IOI rate,Hebrew,0.995495495495496,0.00336893242539829,0.9888029858716,1.00218800511939,common language effect size
