feature,lang,diff,stderr,ci95_l,ci95_u,method
IOI rate,English,0.794854155200881,0.0397377907551143,0.716075079503319,0.873633230898442,common language effect size
IOI rate,Macedonian,0.749950719495368,0.0454822254157492,0.659490692806158,0.840410746184577,common language effect size
IOI rate,Italian,0.811753614079195,0.0397464657956502,0.732883020984889,0.890624207173502,common language effect size
IOI rate,Portuguese,0.903846153846154,0.0266325432045805,0.851026436160686,0.956665871531622,common language effect size
IOI rate,English,0.995138888888889,0.00509314634593437,0.985008116086383,1.0052696616914,common language effect size
IOI rate,Swedish,0.260006784260516,0.0488438974983144,0.162856466554287,0.357157101966745,common language effect size
IOI rate,Hindi,0.97520325203252,0.0128379153771817,0.949729277770696,1.00067722629435,common language effect size
IOI rate,Bulgarian,0.885478863147839,0.0327901673608475,0.820291259452423,0.950666466843254,common language effect size
IOI rate,Greek,0.890625,0.0251487398979089,0.840925748854022,0.940324251145978,common language effect size
IOI rate,Mandarin,0.714285714285714,0.080062108337489,0.548700378788171,0.879871049783258,common language effect size
IOI rate,German,0.822087269455691,0.0452379096318086,0.732231372562564,0.911943166348817,common language effect size
IOI rate,Yoruba,0.861826697892272,0.0345987382281189,0.793185801904675,0.930467593879868,common language effect size
IOI rate,Japanese,0.998130841121495,0.0018399277209505,0.994457799520369,1.00180388272262,common language effect size
IOI rate,Thai,0.691142191142191,0.0591952737371803,0.572355029813257,0.809929352471125,common language effect size
IOI rate,Spanish,0.848345588235294,0.0402923940001414,0.767710592418754,0.928980584051834,common language effect size
IOI rate,Balinese,0.436730123180291,0.0697845714149459,0.296226855883119,0.577233390477463,common language effect size
IOI rate,Chilean,0.826018808777429,0.0573570869359779,0.708549067130184,0.943488550424675,common language effect size
IOI rate,English,0.772169811320755,0.0408032420945986,0.69143804288446,0.852901579757049,common language effect size
IOI rate,Wolof,0.736020583190394,0.0535031284209957,0.62922951049755,0.842811655883239,common language effect size
IOI rate,Hebrew,0.687710843373494,0.0466940460795831,0.595195804083999,0.780225882662989,common language effect size
IOI rate,Catalan,0.979012345679012,0.010873888742469,0.95747258336905,1.00055210798897,common language effect size
IOI rate,Portuguese,0.955106621773288,0.0216385205387575,0.911994274234618,0.998218969311959,common language effect size
IOI rate,Amamidialect,0.827976190476191,0.0551778262617705,0.716293577289516,0.939658803662865,common language effect size
IOI rate,Swahili,0.962402765773552,0.0155342525474074,0.931601689042575,0.99320384250453,common language effect size
IOI rate,Dutch,0.848917748917749,0.0399781802797986,0.769303766560711,0.928531731274787,common language effect size
IOI rate,Spanish,0.853754940711462,0.032645410431858,0.789116130369117,0.918393751053807,common language effect size
IOI rate,Punjabi,0.895104895104895,0.0346793777430331,0.82545119076115,0.96475859944864,common language effect size
IOI rate,HainanHua,1,0,NaN,NaN,common language effect size
IOI rate,Williche,0.615021008403361,0.07309481012402,0.468597738614734,0.761444278191988,common language effect size
IOI rate,Euskara,0.871571906354515,0.0492482498066531,0.770643792400583,0.972500020308448,common language effect size
IOI rate,Danish,0.910871821484172,0.0237762686670899,0.863832716039244,0.9579109269291,common language effect size
IOI rate,Hebrew,0.995495495495496,0.00336893242539829,0.9888029858716,1.00218800511939,common language effect size
IOI rate,IsiXhosa,0.919169960474308,0.0206422465356012,0.878375294781702,0.959964626166914,common language effect size
IOI rate,Ukrainian,1,0,NaN,NaN,common language effect size
IOI rate,Marathi,0.863918690005647,0.0325299145455902,0.799318852025001,0.928518527986293,common language effect size
IOI rate,English,0.913333333333333,0.0283420339288045,0.857024256016857,0.969642410649809,common language effect size
IOI rate,French,0.86625,0.0365288828003718,0.793726741693442,0.938773258306558,common language effect size
IOI rate,English,0.901785714285714,0.0316419485161992,0.83890986314719,0.964661565424239,common language effect size
IOI rate,Azerbaijani,0.205708661417323,0.0319713302604158,0.142622844017312,0.268794478817333,common language effect size
IOI rate,Urdu,0.980213089802131,0.0118863529358618,0.956623698497418,1.00380248110684,common language effect size
IOI rate,Lithuanian,0.9714859437751,0.0136763177425037,0.944013336520179,0.998958551030021,common language effect size
IOI rate,Korean,0.936982901268616,0.0190886835906088,0.899206620946703,0.974759181590528,common language effect size
IOI rate,Farsi,0.888888888888889,0.0348171950453067,0.8195148707838,0.958262906993977,common language effect size
IOI rate,Persian,0.812593703148426,0.048588268542469,0.715691962659814,0.909495443637038,common language effect size
IOI rate,Kannada,0.896167247386759,0.030442146296384,0.83566454817849,0.956669946595028,common language effect size
IOI rate,Japanese,0.877922077922078,0.0314898904263062,0.815515243886078,0.940328911958078,common language effect size
IOI rate,English,0.72858617131063,0.042544286924162,0.644454771512257,0.812717571109002,common language effect size
IOI rate,Georgian,0.996491228070176,0.00313454313268767,0.990184968684016,1.00279748745633,common language effect size
IOI rate,Puri,0.98728813559322,0.00856986022746174,0.970149420055866,1.00442685113057,common language effect size
IOI rate,Norwegian,0.922834193918531,0.0312504580840773,0.85912808142058,0.986540306416483,common language effect size
IOI rate,Slovenian,0.855421686746988,0.0326451675402744,0.790793939467744,0.920049434026232,common language effect size
IOI rate,Portuguese,0.642726608187135,0.0543942505150722,0.534741508989684,0.750711707384586,common language effect size
IOI rate,Polish,0.925492610837438,0.028295491091247,0.869223918600466,0.98176130307441,common language effect size
IOI rate,DutchFlemish,0.645833333333333,0.0476638992734958,0.551506289887539,0.740160376779127,common language effect size
IOI rate,Japanese,0.942167207792208,0.0216831210402958,0.898763529981234,0.985570885603181,common language effect size
