feature,lang,diff,stderr,ci95_l,ci95_u,method
f0,English,0.999817251461988,0.000258445460959995,NaN,NaN,common language effect size
-|Δf0|,English,0.999817251461988,0.000258445460959995,NaN,NaN,common language effect size
Spectral centroid,English,0.99975024975025,0.000353200190402871,NaN,NaN,common language effect size
f0,Macedonian,0.999999961568169,5.4350816141165e-08,0.999999855024646,1.00000006811169,common language effect size
-|Δf0|,Macedonian,0.491076551671712,0.00684438182331697,0.4776594467401,0.504493656603323,common language effect size
Spectral centroid,Macedonian,0.887109394102401,0.00654088807787913,0.874282004651657,0.899936783553145,common language effect size
f0,Italian,0.999959566048402,2.84313716238578e-05,0.999903819725192,1.00001531237161,common language effect size
-|Δf0|,Italian,0.949552211484104,0.00285852561120631,0.943947767614013,0.955156655354195,common language effect size
Spectral centroid,Italian,0.600298802097004,0.00959738763864132,0.581479277316238,0.61911832687777,common language effect size
f0,Portuguese,0.99983850129199,0.000228393663173949,NaN,NaN,common language effect size
-|Δf0|,Portuguese,0.99983850129199,0.000228393663173949,NaN,NaN,common language effect size
Spectral centroid,Portuguese,0.99974025974026,0.000367328198018986,NaN,NaN,common language effect size
f0,English,0.524391087010515,0.00699218331765535,0.510684060093473,0.538098113927557,common language effect size
-|Δf0|,English,0.726698718042127,0.00608377968289375,0.714772287224432,0.738625148859821,common language effect size
Spectral centroid,English,0.487881998121758,0.00918480417027795,0.469874609707355,0.505889386536162,common language effect size
f0,Ronga,0.999816378993757,0.000259679317365607,NaN,NaN,common language effect size
-|Δf0|,Ronga,0.999816378993757,0.000259679317365607,NaN,NaN,common language effect size
Spectral centroid,Ronga,0.99975024975025,0.000353200190402871,NaN,NaN,common language effect size
f0,Swedish,0.999999940104123,8.47055615941105e-08,0.999999774049157,1.00000010615909,common language effect size
-|Δf0|,Swedish,0.731822559662283,0.00655799429893415,0.718965998468503,0.744679120856063,common language effect size
Spectral centroid,Swedish,0.845232190387036,0.00724138059689862,0.831031410838929,0.859432969935143,common language effect size
f0,Hindi,0.000846666130040141,0.000125805099230853,0.000600040183513889,0.00109329207656639,common language effect size
-|Δf0|,Hindi,0.834470704937594,0.00541878257136198,0.823847321458208,0.845094088416979,common language effect size
Spectral centroid,Hindi,0.273623479417685,0.00870649838903934,0.256551561557321,0.290695397278049,common language effect size
f0,Bulgarian,0.99983266398929,0.000236648855818791,NaN,NaN,common language effect size
-|Δf0|,Bulgarian,0.99983266398929,0.000236648855818791,NaN,NaN,common language effect size
Spectral centroid,Bulgarian,0.999750124937531,0.000353376702242153,NaN,NaN,common language effect size
f0,Greek,0.999821619693186,0.000252267849156813,NaN,NaN,common language effect size
-|Δf0|,Greek,0.999821619693186,0.000252267849156813,NaN,NaN,common language effect size
Spectral centroid,Greek,0.99975024975025,0.000353200190402871,NaN,NaN,common language effect size
f0,Mandarin,0.999841822208162,0.000223697178483565,NaN,NaN,common language effect size
-|Δf0|,Mandarin,0.999841822208162,0.000223697178483565,NaN,NaN,common language effect size
Spectral centroid,Mandarin,0.99975024975025,0.000353200190402871,NaN,NaN,common language effect size
f0,German,0.909843679293782,0.00361068989227785,0.902765419083336,0.916921939504228,common language effect size
-|Δf0|,German,0.929866493971313,0.00304540979714084,0.923896285123833,0.935836702818793,common language effect size
Spectral centroid,German,0.780677863594947,0.00869135785319329,0.763633451287216,0.797722275902677,common language effect size
f0,Yoruba,0.946002513063758,0.00251541228163128,0.94107137541296,0.950933650714557,common language effect size
-|Δf0|,Yoruba,0.941527590379881,0.00302904145342749,0.935589038914596,0.947466141845166,common language effect size
Spectral centroid,Yoruba,0.549715768746738,0.00908304539983197,0.531907941009383,0.567523596484093,common language effect size
f0,Japanese,0.999355831661829,0.000113198769975323,0.999133899632604,0.999577763691055,common language effect size
-|Δf0|,Japanese,0.806711925682173,0.00554875412507089,0.795834323027144,0.817589528337202,common language effect size
Spectral centroid,Japanese,0.64842116672798,0.0087929194165438,0.631180893453747,0.665661440002214,common language effect size
f0,Thai,0.999999955278113,6.32462992805275e-08,0.999999831295175,1.00000007926105,common language effect size
-|Δf0|,Thai,0.461927273624963,0.00703115113856867,0.44814397596725,0.475710571282676,common language effect size
Spectral centroid,Thai,0.79889091927054,0.00772818328689483,0.783737143809746,0.814044694731333,common language effect size
f0,Spanish,0.99983113812901,0.00023880674812109,NaN,NaN,common language effect size
-|Δf0|,Spanish,0.99983113812901,0.00023880674812109,NaN,NaN,common language effect size
Spectral centroid,Spanish,0.99975,0.000353553390593274,NaN,NaN,common language effect size
