feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
IOI rate,English,0.822259644825474,0.0390461374215086,0.744710907592635,0.899808382058314,common language effect size,1
f0 ratio,English,0.33673095703125,0.0340858492965336,0.269572753279623,0.403889160782877,common language effect size,1
Sign of f0 slope,English,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size,1
IOI rate,Macedonian,0.889795918367347,0.0433519458878978,0.802844372314101,0.976747464420593,common language effect size,2
f0 ratio,Macedonian,0.300201416015625,0.0325904907715997,0.235978024976488,0.364424807054762,common language effect size,2
Sign of f0 slope,Macedonian,0.55,0.278388218141501,-1.1007746848444,2.2007746848444,common language effect size,2
IOI rate,Italian,0.813464837049743,0.043810737163186,0.726484780484946,0.900444893614539,common language effect size,3
f0 ratio,Italian,0.431396484375,0.0358102202440963,0.360867146534716,0.501925822215284,common language effect size,3
Sign of f0 slope,Italian,0.5625,0.170891395475662,0.135235972275743,0.989764027724257,common language effect size,3
IOI rate,Portuguese,0.901823708206687,0.0302890311332728,0.841530090943656,0.962117325469717,common language effect size,4
f0 ratio,Portuguese,0.384857177734375,0.0349228401721329,0.316081897718008,0.453632457750742,common language effect size,4
Sign of f0 slope,Portuguese,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size,4
IOI rate,English,0.952777777777778,0.0316345159159078,0.88866577660623,1.01688977894933,common language effect size,5
f0 ratio,English,0.551025390625,0.0363776175612607,0.479369927274859,0.622680853975141,common language effect size,5
Sign of f0 slope,English,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size,5
IOI rate,Ronga,0.740224159402241,0.0432058745097507,0.654714392548774,0.825733926255709,common language effect size,6
f0 ratio,Ronga,0.416778564453125,0.0355903772471744,0.346688615680552,0.486868513225698,common language effect size,6
Sign of f0 slope,Ronga,0.714285714285714,0.123717914826348,0.441367923593647,0.987203504977782,common language effect size,6
IOI rate,Swedish,0.735365853658537,0.0596660610263785,0.61611215615855,0.854619551158524,common language effect size,7
f0 ratio,Swedish,0.36712646484375,0.0344604895148918,0.299256463908065,0.434996465779435,common language effect size,7
Sign of f0 slope,Swedish,0.5,0.0714285714285714,0.325220582061074,0.674779417938926,common language effect size,7
IOI rate,Hindi,0.871458773784355,0.0422203968526486,0.787300352061898,0.955617195506812,common language effect size,8
f0 ratio,Hindi,0.542388916015625,0.0365650505104012,0.470363775962026,0.614414056069224,common language effect size,8
Sign of f0 slope,Hindi,0.5,0.14638501094228,0.176964414851248,0.823035585148752,common language effect size,8
IOI rate,Bulgarian,0.729268292682927,0.0532400744717988,0.623353402382945,0.835183182982908,common language effect size,9
f0 ratio,Bulgarian,0.337799072265625,0.0340834867561967,0.270626588785843,0.404971555745407,common language effect size,9
Sign of f0 slope,Bulgarian,0.25,0.144337567297406,-0.20934655775927,0.70934655775927,common language effect size,9
IOI rate,Greek,0.982888888888889,0.0100749807722295,0.962675820262202,1.00310195751558,common language effect size,10
f0 ratio,Greek,0.4959716796875,0.0363077885960183,0.424465907148009,0.567477452226991,common language effect size,10
Sign of f0 slope,Greek,0.75,0.186338998124982,0.162317862735034,1.33768213726497,common language effect size,10
IOI rate,Mandarin,0.916666666666667,0.0394620770801959,0.837132282266875,0.996201051066458,common language effect size,11
f0 ratio,Mandarin,0.480010986328125,0.0364416494902298,0.408235940177928,0.551786032478322,common language effect size,11
Sign of f0 slope,Mandarin,0.583333333333333,0.300462606288666,-0.777721960012307,1.94438862667897,common language effect size,11
IOI rate,German,0.8561872909699,0.0418504895386431,0.772899918407935,0.939474663531864,common language effect size,12
f0 ratio,German,0.695953369140625,0.0328867896165041,0.631173243387811,0.760733494893439,common language effect size,12
Sign of f0 slope,German,0.6,0.1,0.322355489480221,0.877644510519779,common language effect size,12
IOI rate,Yoruba,0.657004830917875,0.0574635030538872,0.542781405282652,0.771228256553097,common language effect size,13
f0 ratio,Yoruba,0.541839599609375,0.0364292337373042,0.470077890046988,0.613601309171762,common language effect size,13
Sign of f0 slope,Yoruba,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size,13
IOI rate,Japanese,0.924242424242424,0.037260200206828,0.848185460202849,1.000299388282,common language effect size,14
f0 ratio,Japanese,0.5972900390625,0.0356808500941387,0.527004637659231,0.667575440465769,common language effect size,14
Sign of f0 slope,Japanese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size,14
IOI rate,Thai,0.633333333333333,0.10913956789298,0.403170998756022,0.863495667910644,common language effect size,15
f0 ratio,Thai,0.461273193359375,0.0366738069673739,0.389013571219214,0.533532815499536,common language effect size,15
Sign of f0 slope,Thai,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size,15
IOI rate,Spanish,0.894771241830065,0.0349845710766374,0.824752782308391,0.964789701351739,common language effect size,16
f0 ratio,Spanish,0.41162109375,0.03657020537459,0.339499911558977,0.483742275941023,common language effect size,16
Sign of f0 slope,Spanish,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size,16
IOI rate,Balinese,0.682017543859649,0.0823493805785105,0.515590109013244,0.848444978706054,common language effect size,17
f0 ratio,Balinese,0.52008056640625,0.0368353993543136,0.447538025919934,0.592623106892566,common language effect size,17
Sign of f0 slope,Balinese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size,17
IOI rate,Chilean,0.683333333333333,0.0746012220331248,0.533613424499442,0.833053242167225,common language effect size,18
f0 ratio,Chilean,0.316558837890625,0.0359861500953008,0.245467391900784,0.387650283880466,common language effect size,18
Sign of f0 slope,Chilean,0.5,0.125,0.102194211839536,0.897805788160464,common language effect size,18
IOI rate,English,0.758829365079365,0.0404487470515422,0.678765295389324,0.838893434769406,common language effect size,19
