feature,lang,diff,stderr,ci95_l,ci95_u,method
IOI rate,English,0.822259644825474,0.0390461374215086,0.744710907592635,0.899808382058314,common language effect size
f0 ratio,English,0.334309577941895,0.0119722580633181,0.310829012418522,0.357790143465267,common language effect size
Sign of f0 slope,English,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Macedonian,0.889795918367347,0.0433519458878978,0.802844372314101,0.976747464420593,common language effect size
f0 ratio,Macedonian,0.297976493835449,0.0114504648642852,0.275518679547107,0.320434308123791,common language effect size
Sign of f0 slope,Macedonian,0.55,0.278388218141501,-1.1007746848444,2.2007746848444,common language effect size
IOI rate,Italian,0.813464837049743,0.043810737163186,0.726484780484946,0.900444893614539,common language effect size
f0 ratio,Italian,0.430066108703613,0.0126089852063521,0.405337992350503,0.454794225056724,common language effect size
Sign of f0 slope,Italian,0.5625,0.170891395475662,0.135235972275743,0.989764027724257,common language effect size
IOI rate,Portuguese,0.901823708206687,0.0302890311332728,0.841530090943656,0.962117325469717,common language effect size
f0 ratio,Portuguese,0.384004592895508,0.0122967298804876,0.359889178049703,0.408120007741312,common language effect size
Sign of f0 slope,Portuguese,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,English,0.952777777777778,0.0316345159159078,0.88866577660623,1.01688977894933,common language effect size
f0 ratio,English,0.551657676696777,0.0128186303269044,0.526518063945127,0.576797289448428,common language effect size
Sign of f0 slope,English,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Ronga,0.740224159402241,0.0432058745097507,0.654714392548774,0.825733926255709,common language effect size
f0 ratio,Ronga,0.415809154510498,0.0125331404036563,0.39123010689157,0.440388202129426,common language effect size
Sign of f0 slope,Ronga,0.714285714285714,0.123717914826348,0.441367923593647,0.987203504977782,common language effect size
IOI rate,Swedish,0.735365853658537,0.0596660610263785,0.61611215615855,0.854619551158524,common language effect size
f0 ratio,Swedish,0.365667343139648,0.0121282480245138,0.341882054372705,0.389452631906592,common language effect size
