feature,lang,diff,stderr,ci95_l,ci95_u,method
IOI rate,English,0.822259644825474,0.0390461374215086,0.744710907592635,0.899808382058314,common language effect size
f0 ratio,English,0.33673095703125,0.0340858492965336,0.269572753279623,0.403889160782877,common language effect size
Sign of f0 slope,English,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Macedonian,0.889795918367347,0.0433519458878978,0.802844372314101,0.976747464420593,common language effect size
f0 ratio,Macedonian,0.300201416015625,0.0325904907715997,0.235978024976488,0.364424807054762,common language effect size
Sign of f0 slope,Macedonian,0.55,0.278388218141501,-1.1007746848444,2.2007746848444,common language effect size
IOI rate,Italian,0.813464837049743,0.043810737163186,0.726484780484946,0.900444893614539,common language effect size
f0 ratio,Italian,0.431396484375,0.0358102202440963,0.360867146534716,0.501925822215284,common language effect size
Sign of f0 slope,Italian,0.5625,0.170891395475662,0.135235972275743,0.989764027724257,common language effect size
IOI rate,Portuguese,0.901823708206687,0.0302890311332728,0.841530090943656,0.962117325469717,common language effect size
f0 ratio,Portuguese,0.384857177734375,0.0349228401721329,0.316081897718008,0.453632457750742,common language effect size
Sign of f0 slope,Portuguese,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,English,0.952777777777778,0.0316345159159078,0.88866577660623,1.01688977894933,common language effect size
f0 ratio,English,0.551025390625,0.0363776175612607,0.479369927274859,0.622680853975141,common language effect size
Sign of f0 slope,English,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Ronga,0.740224159402241,0.0432058745097507,0.654714392548774,0.825733926255709,common language effect size
f0 ratio,Ronga,0.416778564453125,0.0355903772471744,0.346688615680552,0.486868513225698,common language effect size
Sign of f0 slope,Ronga,0.714285714285714,0.123717914826348,0.441367923593647,0.987203504977782,common language effect size
IOI rate,Swedish,0.735365853658537,0.0596660610263785,0.61611215615855,0.854619551158524,common language effect size
f0 ratio,Swedish,0.36712646484375,0.0344604895148918,0.299256463908065,0.434996465779435,common language effect size
Sign of f0 slope,Swedish,0.5,0.0714285714285714,0.325220582061074,0.674779417938926,common language effect size
IOI rate,Hindi,0.871458773784355,0.0422203968526486,0.787300352061898,0.955617195506812,common language effect size
f0 ratio,Hindi,0.542388916015625,0.0365650505104012,0.470363775962026,0.614414056069224,common language effect size
Sign of f0 slope,Hindi,0.5,0.14638501094228,0.176964414851248,0.823035585148752,common language effect size
IOI rate,Bulgarian,0.729268292682927,0.0532400744717988,0.623353402382945,0.835183182982908,common language effect size
f0 ratio,Bulgarian,0.337799072265625,0.0340834867561967,0.270626588785843,0.404971555745407,common language effect size
