feature,lang,diff,stderr,method
IOI rate,English,0.835305448541552,0.0360559551595314,common language effect size
f0 ratio,English,0.378876209259033,0.012302319716468,common language effect size
Sign of f0 slope,English,0.666666666666667,0.166666666666667,common language effect size
IOI rate,Macedonian,0.975521669341894,0.0116198595729689,common language effect size
f0 ratio,Macedonian,0.405881881713867,0.0124727109490438,common language effect size
Sign of f0 slope,Macedonian,0.5,0.273861278752583,common language effect size
IOI rate,Italian,0.801136363636364,0.0400483369207474,common language effect size
f0 ratio,Italian,0.505162715911865,0.0127701814060887,common language effect size
Sign of f0 slope,Italian,0.65,0.175594229214212,common language effect size
IOI rate,Portuguese,0.932661837935717,0.0217210456778033,common language effect size
f0 ratio,Portuguese,0.397286891937256,0.0124092585089909,common language effect size
Sign of f0 slope,Portuguese,0.666666666666667,0.235702260395516,common language effect size
IOI rate,English,0.990972222222222,0.00802248287012218,common language effect size
f0 ratio,English,0.600311279296875,0.0127966180204603,common language effect size
Sign of f0 slope,English,0.75,0.25,common language effect size
IOI rate,Ronga,0.729622063329929,0.0418450012604936,common language effect size
f0 ratio,Ronga,0.547492980957031,0.0127924445060602,common language effect size
Sign of f0 slope,Ronga,0.702380952380952,0.130952380952381,common language effect size
IOI rate,Swedish,0.677272727272727,0.0634935667213109,common language effect size
f0 ratio,Swedish,0.533185958862305,0.0128819959514799,common language effect size
Sign of f0 slope,Swedish,0.125,0.125,common language effect size
IOI rate,Hindi,0.923142370958593,0.0346734794791842,common language effect size
f0 ratio,Hindi,0.521326541900635,0.0128871553913713,common language effect size
Sign of f0 slope,Hindi,0.75,0.111803398874989,common language effect size
IOI rate,Bulgarian,0.887928372954616,0.0296288555760162,common language effect size
f0 ratio,Bulgarian,0.385696887969971,0.0123900670295302,common language effect size
Sign of f0 slope,Bulgarian,0.55,0.189296944860009,common language effect size
IOI rate,Greek,0.940873015873016,0.0174214518997323,common language effect size
f0 ratio,Greek,0.548702716827393,0.0127603893823931,common language effect size
Sign of f0 slope,Greek,0.633333333333334,0.206827894099848,common language effect size
IOI rate,Mandarin,0.98968008255934,0.0107442611310397,common language effect size
f0 ratio,Mandarin,0.571459770202637,0.012689691411811,common language effect size
Sign of f0 slope,Mandarin,0.5,0,common language effect size
IOI rate,German,0.806567701304543,0.0459911704270589,common language effect size
f0 ratio,German,0.632614135742188,0.0124857666522417,common language effect size
Sign of f0 slope,German,0.225,0.160078105935821,common language effect size
IOI rate,Yoruba,0.831329690346084,0.0381939249146195,common language effect size
f0 ratio,Yoruba,0.545068740844727,0.012760266703261,common language effect size
Sign of f0 slope,Yoruba,0.333333333333333,0.166666666666667,common language effect size
IOI rate,Japanese,0.95809968847352,0.020566035980916,common language effect size
f0 ratio,Japanese,0.574586391448975,0.0126695939384645,common language effect size
Sign of f0 slope,Japanese,0.75,0.25,common language effect size
IOI rate,Thai,0.953535353535354,0.0272680813168029,common language effect size
f0 ratio,Thai,0.54469633102417,0.0128444326274443,common language effect size
Sign of f0 slope,Thai,0.5,0,common language effect size
IOI rate,Spanish,0.944852941176471,0.021572828501359,common language effect size
f0 ratio,Spanish,0.543270111083984,0.0129918100500104,common language effect size
Sign of f0 slope,Spanish,0.166666666666667,0.166666666666667,common language effect size
IOI rate,Balinese,0.907054871220604,0.0353312629770789,common language effect size
f0 ratio,Balinese,0.638598918914795,0.0125868305147091,common language effect size
Sign of f0 slope,Balinese,0.75,0.25,common language effect size
IOI rate,Chilean,0.875,0.0442779203428239,common language effect size
f0 ratio,Chilean,0.371090412139893,0.0131979646949711,common language effect size
Sign of f0 slope,Chilean,0.3,0.122474487139159,common language effect size
IOI rate,English,0.743650793650794,0.0408409503157847,common language effect size
f0 ratio,English,0.531198024749756,0.0128036365719048,common language effect size
Sign of f0 slope,English,0.833333333333333,0.166666666666667,common language effect size
IOI rate,Wolof,0.701372212692967,0.0530028139931354,common language effect size
f0 ratio,Wolof,0.470145225524902,0.0128063676655748,common language effect size
Sign of f0 slope,Wolof,0.666666666666667,0.105409255338946,common language effect size
IOI rate,Hebrew,0.857584182885388,0.0336871476212243,common language effect size
f0 ratio,Hebrew,0.395468235015869,0.0124427997519737,common language effect size
Sign of f0 slope,Hebrew,0.433333333333333,0.19436506316151,common language effect size
IOI rate,Catalan,0.98477366255144,0.00867332843212702,common language effect size
f0 ratio,Catalan,0.74528694152832,0.0108839166407555,common language effect size
Sign of f0 slope,Catalan,0.833333333333333,0.166666666666667,common language effect size
IOI rate,Portuguese,0.945887445887446,0.0238247954422738,common language effect size
f0 ratio,Portuguese,0.614192008972168,0.0124391826759101,common language effect size
Sign of f0 slope,Portuguese,0.666666666666667,0.166666666666667,common language effect size
IOI rate,Amamidialect,0.801984126984127,0.0469114454034709,common language effect size
f0 ratio,Amamidialect,0.695030689239502,0.0118903403667106,common language effect size
Sign of f0 slope,Amamidialect,0.625,0.279508497187474,common language effect size
IOI rate,Swahili,0.973932584269663,0.0126797293826763,common language effect size
f0 ratio,Swahili,0.665524482727051,0.0120920472573048,common language effect size
Sign of f0 slope,Swahili,0.541666666666667,0.208333333333333,common language effect size
IOI rate,Dutch,0.842424242424243,0.0375078770972291,common language effect size
