feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
Spectral centroid,English,0.461178182456904,0.00963385971022368,0.44228752867156,0.480068836242247,common language effect size,1
f0,Macedonian,0.9999999414131,8.28543890770756e-08,0.99999977898703,1.00000010383917,common language effect size,2
-|Δf0|,Macedonian,0.648101415330622,0.00712883873719791,0.634125991093249,0.662076839567994,common language effect size,2
Spectral centroid,Macedonian,0.685052460027485,0.00996643568347962,0.665507028045167,0.704597892009803,common language effect size,2
f0,Italian,0.997138138090769,0.00036738343439118,0.996417855941308,0.99785842024023,common language effect size,3
-|Δf0|,Italian,0.96543931877394,0.00255085925106103,0.960437638560258,0.970440998987623,common language effect size,3
Spectral centroid,Italian,0.578624173029767,0.00980574356720777,0.559395544796718,0.597852801262817,common language effect size,3
Spectral centroid,Portuguese,0.762266826890926,0.00804752120061412,0.746488905953034,0.778044747828818,common language effect size,4
f0,English,0.922774173205503,0.00378100195334459,0.91536082306902,0.930187523341985,common language effect size,5
-|Δf0|,English,0.937257495536627,0.00323039739978202,0.930924145464346,0.943590845608909,common language effect size,5
Spectral centroid,English,0.476568636159046,0.00945268881723737,0.45803426820393,0.495103004114162,common language effect size,5
Spectral centroid,Ronga,0.708331418581419,0.00878375335899825,0.691108234806722,0.725554602356115,common language effect size,6
f0,Swedish,0.999999920870926,1.11905409293005e-07,0.9999997014855,1.00000014025635,common language effect size,7
-|Δf0|,Swedish,0.823912331316597,0.0055864358027639,0.812960577049986,0.834864085583208,common language effect size,7
Spectral centroid,Swedish,0.787073540270471,0.00845387794084463,0.770494515505573,0.80365256503537,common language effect size,7
f0,Hindi,0.0384780453991862,0.00323343630153735,0.0321381892606599,0.0448179015377125,common language effect size,8
-|Δf0|,Hindi,0.947873694643829,0.00362532799488658,0.940764879385561,0.954982509902097,common language effect size,8
Spectral centroid,Hindi,0.4050587274863,0.00997524567724741,0.385497552472259,0.424619902500341,common language effect size,8
Spectral centroid,Bulgarian,0.418002990476663,0.00917677152400844,0.400010024351665,0.435995956601661,common language effect size,9
Spectral centroid,Greek,0.695169715399486,0.0082009150561296,0.679091337444986,0.711248093353986,common language effect size,10
Spectral centroid,Mandarin,0.734077361200238,0.00891720964974974,0.716593704404298,0.751561017996179,common language effect size,11
f0,German,0.997268771445258,0.00039050101135342,0.996503003806565,0.998034539083952,common language effect size,12
-|Δf0|,German,0.95308659625727,0.00293508599138165,0.947331135460628,0.958842057053912,common language effect size,12
Spectral centroid,German,0.583991183641533,0.0104853438214745,0.563428196603883,0.604554170679183,common language effect size,12
f0,Yoruba,0.98961143092747,0.000835333069456744,0.987973844592365,0.991249017262575,common language effect size,13
-|Δf0|,Yoruba,0.942558864735391,0.00363274733673377,0.935435472008873,0.94968225746191,common language effect size,13
Spectral centroid,Yoruba,0.597855690762784,0.00910096643732508,0.580011753819234,0.615699627706334,common language effect size,13
f0,Japanese,0.999999922929315,1.08994408088129e-07,0.999999709253153,1.00000013660548,common language effect size,14
-|Δf0|,Japanese,0.825361064598953,0.00591766555781478,0.813759277135575,0.83696285206233,common language effect size,14
Spectral centroid,Japanese,0.740557257603083,0.00889688304709326,0.723109753360058,0.758004761846108,common language effect size,14
f0,Thai,0.999999937490999,8.84010774034645e-08,0.999999764190138,1.00000011079186,common language effect size,15
-|Δf0|,Thai,0.737466445168104,0.00661921240408893,0.724490156876713,0.750442733459495,common language effect size,15
Spectral centroid,Thai,0.712586940122411,0.00901823927584958,0.694902289846578,0.730271590398243,common language effect size,15
Spectral centroid,Spanish,0.474466283716284,0.00949455700284814,0.455850754354555,0.493081813078012,common language effect size,16
f0,Balinese,0.999999928481571,1.01142332571645e-07,0.999999730197662,1.00000012676548,common language effect size,17
-|Δf0|,Balinese,0.81670441647756,0.00598576580489561,0.804969434258028,0.828439398697092,common language effect size,17
Spectral centroid,Balinese,0.671170911295976,0.0093686625039145,0.652798769825586,0.689543052766366,common language effect size,17
f0,Chilean,0.690608986545042,0.00977959988232694,0.671428960523399,0.709789012566685,common language effect size,18
-|Δf0|,Chilean,0.971178090014762,0.00233836072466298,0.966592463635817,0.975763716393707,common language effect size,18
Spectral centroid,Chilean,0.498437875810503,0.00994808404474348,0.478930161003228,0.517945590617779,common language effect size,18
f0,English,0.999999917694796,1.16397135974213e-07,0.999999689503553,1.00000014588604,common language effect size,19
-|Δf0|,English,0.858955217738418,0.00579048792912204,0.847601663605157,0.870308771871679,common language effect size,19
Spectral centroid,English,0.835097220461856,0.00744578343787766,0.820499012128878,0.849695428794834,common language effect size,19
Spectral centroid,Wolof,0.848787500302822,0.00674759971377579,0.835557768814947,0.862017231790698,common language effect size,20
Spectral centroid,Hebrew,0.646308396819721,0.00879005105203747,0.629074832637024,0.663541961002417,common language effect size,21
f0,Catalan,0.999999928222425,1.01508819337359e-07,0.999999729222176,1.00000012722268,common language effect size,22
-|Δf0|,Catalan,0.96612242038575,0.00257162685016686,0.961080866158693,0.971163974612807,common language effect size,22
Spectral centroid,Catalan,0.704914715653976,0.00964076887267548,0.68600888068534,0.723820550622613,common language effect size,22
f0,Portuguese,0.999999916667083,1.17850540945053e-07,0.999999685626229,1.00000014770794,common language effect size,23
-|Δf0|,Portuguese,0.81238543807281,0.00629886839381145,0.800036018954153,0.824734857191466,common language effect size,23
