feature,lang,diff,stderr,ci95_l,ci95_u,method
IOI rate,English,0.558477446960242,0.0471729092121616,0.465255296816825,0.651699597103659,common language effect size
f0 ratio,English,0.54534912109375,0.0361570539579229,0.474142649141712,0.616555593045788,common language effect size
Sign of f0 slope,English,0.5,0.25,-2.67655118404367,3.67655118404367,common language effect size
IOI rate,Macedonian,0.753611556982344,0.0489388002643887,0.65584784973466,0.851375264230027,common language effect size
f0 ratio,Macedonian,0.615631103515625,0.0353523101890203,0.545990430141611,0.685271776889639,common language effect size
Sign of f0 slope,Macedonian,0.45,0.16583123951777,0.0724873432893885,0.827512656710611,common language effect size
IOI rate,Italian,0.615757266700663,0.0503093821333359,0.516114214584731,0.715400318816595,common language effect size
f0 ratio,Italian,0.57061767578125,0.0357665958216421,0.500179190619472,0.641056160943028,common language effect size
Sign of f0 slope,Italian,0.5875,0.135537949351042,0.283965127995071,0.891034872004929,common language effect size
IOI rate,Portuguese,0.556306990881459,0.0450318495123979,0.46738180487339,0.645232176889528,common language effect size
f0 ratio,Portuguese,0.50732421875,0.0363164256155123,0.435795370194423,0.578853067305577,common language effect size
Sign of f0 slope,Portuguese,0.333333333333333,0.166666666666667,-0.383775454958243,1.05044212162491,common language effect size
IOI rate,English,0.785493827160494,0.0461923674698737,0.693569864025826,0.877417790295162,common language effect size
f0 ratio,English,0.539764404296875,0.0362995404330611,0.468276446275523,0.611252362318227,common language effect size
Sign of f0 slope,English,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,Ronga,0.495998152993689,0.0458728107081123,0.405395286924869,0.58660101906251,common language effect size
f0 ratio,Ronga,0.635955810546875,0.0346238919129498,0.567758367269504,0.704153253824246,common language effect size
Sign of f0 slope,Ronga,0.488095238095238,0.109756481634439,0.244743863929807,0.731446612260669,common language effect size
IOI rate,Swedish,0.41990022172949,0.0628959115638009,0.294802751777745,0.544997691681235,common language effect size
f0 ratio,Swedish,0.666046142578125,0.0339474729204747,0.599162575656894,0.732929709499356,common language effect size
Sign of f0 slope,Swedish,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size
IOI rate,Hindi,0.644678492239468,0.0493347438637922,0.546780640004392,0.742576344474543,common language effect size
f0 ratio,Hindi,0.473724365234375,0.0361825890760153,0.40246817109773,0.54498055937102,common language effect size
Sign of f0 slope,Hindi,0.75,0.0944911182523068,0.526564010220474,0.973435989779526,common language effect size
IOI rate,Bulgarian,0.718872266973533,0.0438485047756552,0.632122039504443,0.805622494442623,common language effect size
f0 ratio,Bulgarian,0.55859375,0.035995778826711,0.48769897084829,0.62948852915171,common language effect size
Sign of f0 slope,Bulgarian,0.8,0.122474487139159,0.459956309670872,1.14004369032913,common language effect size
IOI rate,Greek,0.551428571428571,0.0399177281416105,0.472662819699989,0.630194323157154,common language effect size
f0 ratio,Greek,0.547576904296875,0.0360747536779274,0.476532096433045,0.618621712160705,common language effect size
Sign of f0 slope,Greek,0.383333333333333,0.148136573621926,0.036016292949339,0.730650373717328,common language effect size
IOI rate,Mandarin,0.623294346978557,0.0592860521704496,0.505316114873493,0.741272579083622,common language effect size
f0 ratio,Mandarin,0.615814208984375,0.0351635697104698,0.546563187032246,0.685065230936504,common language effect size
Sign of f0 slope,Mandarin,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,German,0.509725400457666,0.0576640211613134,0.395331011642562,0.62411978927277,common language effect size
f0 ratio,German,0.4686279296875,0.036310192821249,0.397107890878501,0.540147968496499,common language effect size
Sign of f0 slope,German,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size
