feature,lang,diff,stderr,ci95_l,ci95_u,method
IOI rate,English,0.816041118814248,0.035960674075267,0.744833079112798,0.887249158515698,common language effect size
f0 ratio,English,0.401193618774414,0.0124619534094808,0.376753841397152,0.425633396151676,common language effect size
Sign of f0 slope,English,0.5,0.176776695296637,0.067443009272416,0.932556990727584,common language effect size
IOI rate,Macedonian,0.966666666666667,0.0150615158898938,0.936837300100201,0.996496033233132,common language effect size
f0 ratio,Macedonian,0.356391906738281,0.0120681785219775,0.332724287969615,0.380059525506948,common language effect size
Sign of f0 slope,Macedonian,0.535714285714286,0.176174387939866,0.103668427597571,0.967760143831001,common language effect size
IOI rate,Italian,0.779085497835498,0.041026772536892,0.697788317944261,0.860382677726734,common language effect size
f0 ratio,Italian,0.491271495819092,0.0127773308904512,0.466213313606814,0.516329678031369,common language effect size
Sign of f0 slope,Italian,0.598214285714286,0.13628872787923,0.302848912970171,0.893579658458401,common language effect size
IOI rate,Portuguese,0.907532084998948,0.0258450472351202,0.856299454818307,0.958764715179589,common language effect size
f0 ratio,Portuguese,0.410919189453125,0.0124978846470632,0.38640910526704,0.43542927363921,common language effect size
Sign of f0 slope,Portuguese,0.45,0.16583123951777,0.0724873432893885,0.827512656710611,common language effect size
IOI rate,English,0.966666666666667,0.0191272961173959,0.928577025910724,1.00475630742261,common language effect size
f0 ratio,English,0.605244159698486,0.0127944321104812,0.580151118316808,0.630337201080164,common language effect size
Sign of f0 slope,English,0.55,0.189296944860009,0.0935831389052832,1.00641686109472,common language effect size
IOI rate,Ronga,0.716723874904653,0.0417907185619381,0.634074443502589,0.799373306306717,common language effect size
f0 ratio,Ronga,0.512580394744873,0.0128161990577952,0.487445754696534,0.537715034793212,common language effect size
Sign of f0 slope,Ronga,0.715277777777778,0.107806768724028,0.484114625560731,0.946440929994825,common language effect size
IOI rate,Swedish,0.617839607201309,0.06107703694767,0.496336705803559,0.73934250859906,common language effect size
f0 ratio,Swedish,0.530730724334717,0.012843804978789,0.505541574137721,0.555919874531712,common language effect size
Sign of f0 slope,Swedish,0.142857142857143,0.0922138891954147,-0.0827821154552864,0.368496401169572,common language effect size
IOI rate,Hindi,0.895424836601307,0.0367092720124556,0.822381724889458,0.968467948313156,common language effect size
f0 ratio,Hindi,0.511990547180176,0.0128868522547249,0.486717420383785,0.537263673976567,common language effect size
Sign of f0 slope,Hindi,0.75,0.0944911182523068,0.526564010220474,0.973435989779526,common language effect size
IOI rate,Bulgarian,0.86500547645126,0.0322266859526773,0.801173037676707,0.928837915225812,common language effect size
f0 ratio,Bulgarian,0.433743000030518,0.0126824663619517,0.408870224036899,0.458615776024137,common language effect size
Sign of f0 slope,Bulgarian,0.420634920634921,0.127355607427629,0.146522844282913,0.694746996986928,common language effect size
IOI rate,Greek,0.935040482018452,0.0185998611967088,0.898304031816072,0.971776932220833,common language effect size
f0 ratio,Greek,0.540378570556641,0.0127724651745198,0.515330178941539,0.565426962171742,common language effect size
Sign of f0 slope,Greek,0.633333333333333,0.161589328580544,0.263941826932619,1.00272483973405,common language effect size
IOI rate,Mandarin,0.951864406779661,0.0255604351068471,0.900924234443373,1.00280457911595,common language effect size
f0 ratio,Mandarin,0.609733104705811,0.0124897314760589,0.585239050698075,0.634227158713546,common language effect size
Sign of f0 slope,Mandarin,0.566666666666667,0.19436506316151,-0.00677405784890039,1.14010739118223,common language effect size
IOI rate,German,0.80623973727422,0.0449309341055905,0.716924371609209,0.895555102939231,common language effect size
f0 ratio,German,0.611499786376953,0.0126224150406434,0.586745350622651,0.636254222131256,common language effect size
Sign of f0 slope,German,0.2625,0.1375,-0.0723896957935724,0.597389695793572,common language effect size
IOI rate,Yoruba,0.80952380952381,0.0405946909407711,0.728982912522457,0.890064706525162,common language effect size
f0 ratio,Yoruba,0.538728713989258,0.0128004478052318,0.513624911203763,0.563832516774753,common language effect size
Sign of f0 slope,Yoruba,0.3,0.122474487139159,-0.0400436903291278,0.640043690329128,common language effect size
IOI rate,Japanese,0.933870967741936,0.0243353581224242,0.885442276906954,0.982299658576917,common language effect size
f0 ratio,Japanese,0.572517871856689,0.0126779728270633,0.547654607251188,0.597381136462191,common language effect size
Sign of f0 slope,Japanese,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Thai,0.92063492063492,0.0309036534820467,0.858595971010541,0.9826738702593,common language effect size
f0 ratio,Thai,0.50395679473877,0.0129041939964775,0.47864958908105,0.529264000396489,common language effect size
Sign of f0 slope,Thai,0.75,0.111803398874989,0.46260021368955,1.03739978631045,common language effect size
IOI rate,Spanish,0.924776785714286,0.0260826579499503,0.872996160770303,0.976557410658268,common language effect size
f0 ratio,Spanish,0.524872779846191,0.0130530086127692,0.499270907888178,0.550474651804205,common language effect size
Sign of f0 slope,Spanish,0.2,0.122474487139159,-0.140043690329128,0.540043690329128,common language effect size
IOI rate,Balinese,0.874074074074074,0.0401993854899347,0.793724214669314,0.954423933478834,common language effect size
f0 ratio,Balinese,0.569450378417969,0.0128298059920707,0.544289323025887,0.594611433810051,common language effect size
Sign of f0 slope,Balinese,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Chilean,0.838709677419355,0.0456201190856217,0.747748233696738,0.929671121141971,common language effect size
f0 ratio,Chilean,0.348721027374268,0.0130371185740263,0.323143496817903,0.374298557930632,common language effect size
Sign of f0 slope,Chilean,0.349206349206349,0.113217004902279,0.106293250918578,0.59211944749412,common language effect size
IOI rate,English,0.745978301533857,0.0401464112577539,0.666587210128192,0.825369392939523,common language effect size
f0 ratio,English,0.246031284332275,0.0109164381928602,0.224617862611314,0.267444706053237,common language effect size
Sign of f0 slope,English,0.75,0.111803398874989,0.46260021368955,1.03739978631045,common language effect size
IOI rate,Wolof,0.686921850079745,0.0528416568507216,0.581692119772619,0.792151580386871,common language effect size
f0 ratio,Wolof,0.37458610534668,0.0123454317803829,0.350374887073757,0.398797323619603,common language effect size
Sign of f0 slope,Wolof,0.6875,0.091490631838925,0.471159033160131,0.903840966839869,common language effect size
IOI rate,Hebrew,0.836070060207991,0.0351678978373441,0.766426239104418,0.905713881311564,common language effect size
f0 ratio,Hebrew,0.427224636077881,0.012668470504696,0.402379953355342,0.452069318800419,common language effect size
Sign of f0 slope,Hebrew,0.520833333333333,0.139576670061285,0.213412334956815,0.828254331709851,common language effect size
IOI rate,Catalan,0.965142428785607,0.0166032871799319,0.932214293243132,0.998070564328083,common language effect size
f0 ratio,Catalan,0.731393337249756,0.0111154391421818,0.709592692925176,0.753193981574336,common language effect size
Sign of f0 slope,Catalan,0.7,0.122474487139159,0.359956309670872,1.04004369032913,common language effect size
IOI rate,Portuguese,0.935323383084577,0.0262017031418336,0.883137931871353,0.987508834297802,common language effect size
f0 ratio,Portuguese,0.647778511047363,0.0121810978781047,0.623889182596025,0.671667839498702,common language effect size
Sign of f0 slope,Portuguese,0.595238095238095,0.127330875782104,0.307462317524741,0.88301387295145,common language effect size
IOI rate,Amamidialect,0.779703703703704,0.0438995219789788,0.692501232827626,0.866906174579782,common language effect size
f0 ratio,Amamidialect,0.687772274017334,0.0119439542879132,0.664347867261076,0.711196680773592,common language effect size
Sign of f0 slope,Amamidialect,0.708333333333333,0.18567230905336,0.120759001111988,1.29590766555468,common language effect size
IOI rate,Swahili,0.948872785829307,0.0196225550950562,0.909995342157945,0.98775022950067,common language effect size
f0 ratio,Swahili,0.646297931671143,0.0122679334570909,0.622238484983875,0.67035737835841,common language effect size
Sign of f0 slope,Swahili,0.628571428571429,0.141781666009137,0.289913134288905,0.967229722853953,common language effect size
IOI rate,Dutch,0.817460317460317,0.0395994651138401,0.738972774555803,0.895947860364832,common language effect size
f0 ratio,Dutch,0.676533699035645,0.0118677126481189,0.653259484827439,0.69980791324385,common language effect size
Sign of f0 slope,Dutch,0.875,0.125,0.477194211839536,1.27280578816046,common language effect size
IOI rate,Spanish,0.773291139240506,0.0417366965035277,0.690658822480232,0.855923456000781,common language effect size
f0 ratio,Spanish,0.548405170440674,0.0127048487033443,0.523489114757248,0.5733212261241,common language effect size
Sign of f0 slope,Spanish,0.6875,0.104166666666667,0.466237701696179,0.908762298303821,common language effect size
IOI rate,Punjabi,0.763657407407407,0.0439526381714719,0.67668669326026,0.850628121554555,common language effect size
f0 ratio,Punjabi,0.360525131225586,0.0121030742395622,0.336789098878087,0.384261163573084,common language effect size
Sign of f0 slope,Punjabi,0.625,0.125,0.227194211839536,1.02280578816046,common language effect size
IOI rate,HainanHua,0.971153846153846,0.0172024333137965,0.937002127428676,1.00530556487902,common language effect size
f0 ratio,HainanHua,0.756903648376465,0.0107951847935676,0.735732951022804,0.778074345730126,common language effect size
Sign of f0 slope,HainanHua,0.6,0.1,0.322355489480221,0.877644510519779,common language effect size
IOI rate,Williche,0.655405405405405,0.0709902548579031,0.513496782873496,0.797314027937315,common language effect size
f0 ratio,Williche,0.542457103729248,0.0133166794483976,0.516339963214247,0.568574244244249,common language effect size
Sign of f0 slope,Williche,0.5,0.0625,0.352210984275451,0.647789015724549,common language effect size
IOI rate,Euskara,0.8300803673938,0.0502793408032526,0.728388922150181,0.93177181263742,common language effect size
f0 ratio,Euskara,0.762876510620117,0.0108048072725321,0.741685748995083,0.784067272245151,common language effect size
