feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
f0,Mandarin,0.842425631808678,0.0119830391184395,0.818912572916723,0.865938690700634,common language effect size,14
-|Δf0|,Mandarin,0.612632505593662,0.017100374717526,0.579077261593747,0.646187749593577,common language effect size,14
Spectral centroid,Mandarin,0.405514447287406,0.00962118276355292,0.386650463543765,0.424378431031048,common language effect size,14
f0,Mandarin,0.864831076743091,0.0106646728241421,0.843904968047279,0.885757185438903,common language effect size,16
-|Δf0|,Mandarin,0.71414660940777,0.0161249435916174,0.682498408545801,0.745794810269739,common language effect size,16
Spectral centroid,Mandarin,0.284431760926247,0.0086766565823746,0.267419794902322,0.301443726950172,common language effect size,16
f0,Mandarin,0.94082543139301,0.00714543211449779,0.926799717888561,0.954851144897459,common language effect size,17
-|Δf0|,Mandarin,0.5527970600245,0.0171518727196698,0.519139128225468,0.586454991823531,common language effect size,17
Spectral centroid,Mandarin,0.279543781853251,0.00854287729987229,0.262793879741802,0.296293683964699,common language effect size,17
f0,Mandarin,0.898212534441694,0.00798019187936162,0.882557093046386,0.913867975837003,common language effect size,18
-|Δf0|,Mandarin,0.758936160276467,0.0132933611555934,0.732857214182723,0.785015106370212,common language effect size,18
Spectral centroid,Mandarin,0.494883238639482,0.00921045901969652,0.476825412084459,0.512941065194506,common language effect size,18
f0,Mandarin,0.824515433381833,0.0116470553265056,0.801660757052687,0.847370109710979,common language effect size,19
-|Δf0|,Mandarin,0.536039804614425,0.0164981013195394,0.503669659323919,0.568409949904932,common language effect size,19
Spectral centroid,Mandarin,0.355429535499466,0.00890507311278,0.337970631769123,0.372888439229809,common language effect size,19
f0,Mandarin,0.745450157322655,0.0145883595148204,0.716826980842664,0.774073333802645,common language effect size,21
-|Δf0|,Mandarin,0.652442076659039,0.0160296551231384,0.620991643893838,0.68389250942424,common language effect size,21
Spectral centroid,Mandarin,0.458669701926445,0.00923382808325887,0.440565692504806,0.476773711348084,common language effect size,21
f0,Mandarin,0.833787092251897,0.0112411967057473,0.811729554538822,0.855844629964973,common language effect size,23
-|Δf0|,Mandarin,0.66514369596798,0.0152613031322789,0.635202187434502,0.695085204501457,common language effect size,23
Spectral centroid,Mandarin,0.402721473805165,0.00918287859484449,0.384717712962709,0.42072523464762,common language effect size,23
f0,Hadza,0.750708512931034,0.0144537795713005,0.7223362114709,0.779080814391169,common language effect size,27
-|Δf0|,Hadza,0.600490301724138,0.0158239704562811,0.569444775075463,0.631535828372812,common language effect size,27
Spectral centroid,Hadza,0.432062059046186,0.00968206577319152,0.41307786965477,0.451046248437602,common language effect size,27
f0,Hadza,0.714484376308955,0.0141678265851859,0.686689883141591,0.74227886947632,common language effect size,29
-|Δf0|,Hadza,0.615682332244282,0.0160673761447377,0.584151199543295,0.64721346494527,common language effect size,29
Spectral centroid,Hadza,0.516513456573397,0.00922366570375222,0.498429841846648,0.534597071300145,common language effect size,29
f0,Hadza,0.485752433936022,0.0166360813962536,0.453110614864069,0.518394253007976,common language effect size,31
-|Δf0|,Hadza,0.720961335187761,0.0137648210043657,0.693958318130903,0.747964352244618,common language effect size,31
Spectral centroid,Hadza,0.420660258822097,0.00904748555689569,0.40292188841571,0.438398629228484,common language effect size,31
f0,Kannada,0.594606034185608,0.0187509736131689,0.557802571813183,0.631409496558032,common language effect size,33
-|Δf0|,Kannada,0.576983515480849,0.0194011815712882,0.538895603926066,0.615071427035632,common language effect size,33
Spectral centroid,Kannada,0.440349173789174,0.0108018992627259,0.419167146954046,0.461531200624301,common language effect size,33
f0,Kannada,0.348999801940978,0.0202830647024546,0.309175360021298,0.388824243860658,common language effect size,35
-|Δf0|,Kannada,0.692446028916617,0.0205526721179739,0.652070910559154,0.73282114727408,common language effect size,35
Spectral centroid,Kannada,0.166405544058064,0.00707482148438821,0.152532347041917,0.180278741074211,common language effect size,35
f0,Kannada,0.897072872602271,0.00918728243347708,0.879050348840381,0.915095396364161,common language effect size,39
-|Δf0|,Kannada,0.451459287627343,0.0154155777352365,0.421218857765937,0.48169971748875,common language effect size,39
Spectral centroid,Kannada,0.319547335781102,0.00842148660629827,0.303036527283461,0.336058144278744,common language effect size,39
f0,Kannada,0.699217458393034,0.0143194985148995,0.67112047105191,0.727314445734158,common language effect size,40
-|Δf0|,Kannada,0.31698662050514,0.0143947902317915,0.288746192096589,0.345227048913692,common language effect size,40
Spectral centroid,Kannada,0.635365948457431,0.00884720178470376,0.618020058241063,0.652711838673799,common language effect size,40
f0,Kannada,0.841605242635405,0.0119690667883519,0.818109472696668,0.865101012574142,common language effect size,42
-|Δf0|,Kannada,0.428990465648663,0.0161179031368169,0.397369175892499,0.460611755404827,common language effect size,42
Spectral centroid,Kannada,0.384506864476048,0.00896296534862533,0.366934087303033,0.402079641649062,common language effect size,42
f0,Polish,0.674295148307911,0.0175228175711276,0.639893716829641,0.708696579786181,common language effect size,47
-|Δf0|,Polish,0.561883903292273,0.0191831264448641,0.524210919412241,0.599556887172304,common language effect size,47
Spectral centroid,Polish,0.493132567992456,0.010474446558341,0.472593360938164,0.513671775046747,common language effect size,47
f0,Polish,0.685410931213061,0.0163955872409817,0.653238772817273,0.717583089608848,common language effect size,49
-|Δf0|,Polish,0.507005756309801,0.0178949739900795,0.471890525241333,0.542120987378269,common language effect size,49
Spectral centroid,Polish,0.543969524793388,0.010169696889887,0.524028840789021,0.563910208797756,common language effect size,49
f0,Polish,0.446885347101409,0.0176509123069413,0.412235937371582,0.481534756831236,common language effect size,50
-|Δf0|,Polish,0.576182726303384,0.0168328516224416,0.543150202516802,0.609215250089967,common language effect size,50
Spectral centroid,Polish,0.417877758605031,0.00978633211475516,0.398689790663452,0.43706572654661,common language effect size,50
f0,Polish,0.65693669658016,0.017980796205658,0.621620316671024,0.692253076489297,common language effect size,55
-|Δf0|,Polish,0.544263885520252,0.0179297364731149,0.509064933606972,0.579462837433532,common language effect size,55
Spectral centroid,Polish,0.403413825087645,0.00981840657875886,0.384162525053002,0.422665125122287,common language effect size,55
f0,Polish,0.693257041670804,0.0133279298985043,0.667113293511033,0.719400789830574,common language effect size,56
-|Δf0|,Polish,0.468842882203025,0.0146339988854268,0.440137923988108,0.497547840417942,common language effect size,56
Spectral centroid,Polish,0.445879046028896,0.00911508842792695,0.428008206006366,0.463749886051426,common language effect size,56
f0,Mbendjele,0.867643649010941,0.0101738907649506,0.847681412691374,0.887605885330508,common language effect size,58
-|Δf0|,Mbendjele,0.449989131222375,0.0172252206390475,0.416188298729576,0.483789963715174,common language effect size,58
Spectral centroid,Mbendjele,0.512390726375562,0.0120659640659272,0.48872181316974,0.536059639581384,common language effect size,58
f0,Mbendjele,0.840302820851865,0.0119662301080287,0.816820631593715,0.863785010110016,common language effect size,60
-|Δf0|,Mbendjele,0.388655988299876,0.0155282319990286,0.358192079387066,0.419119897212685,common language effect size,60
Spectral centroid,Mbendjele,0.523684274203305,0.010638772684329,0.502820583139523,0.544547965267087,common language effect size,60
f0,Mentawai,0.859354919968064,0.0104246748173344,0.838897353080016,0.879812486856112,common language effect size,69
-|Δf0|,Mentawai,0.697261964230058,0.013986610843227,0.669824593541338,0.724699334918779,common language effect size,69
Spectral centroid,Mentawai,0.562251434878807,0.00931913453799491,0.543979358872393,0.580523510885222,common language effect size,69
f0,Mentawai,0.651428394061759,0.0163898462149862,0.619264691385027,0.683592096738491,common language effect size,72
-|Δf0|,Mentawai,0.539014786479919,0.016771167376057,0.506109891139843,0.571919681819995,common language effect size,72
Spectral centroid,Mentawai,0.35421696185932,0.00884574637574566,0.3368734212827,0.371560502435939,common language effect size,72
f0,Mentawai,0.548916935195131,0.0158207717544598,0.517874713824915,0.579959156565346,common language effect size,73
-|Δf0|,Mentawai,0.610360723236663,0.015250754453277,0.580442643428688,0.640278803044638,common language effect size,73
Spectral centroid,Mentawai,0.359307445800952,0.00883491904829168,0.341985965294102,0.376628926307802,common language effect size,73
f0,Nyangatom,0.876603619846746,0.0101997856866854,0.856586360800739,0.896620878892753,common language effect size,83
-|Δf0|,Nyangatom,0.480860580423702,0.0192838443506637,0.442988213490305,0.5187329473571,common language effect size,83
Spectral centroid,Nyangatom,0.522801424440769,0.0115297874042984,0.500187061556509,0.545415787325029,common language effect size,83
f0,Nyangatom,0.822910497894523,0.011443744855211,0.800458442237096,0.845362553551949,common language effect size,88
-|Δf0|,Nyangatom,0.586289467462824,0.0157897629835266,0.555311645994411,0.617267288931236,common language effect size,88
