1.000000000000000000e+00,-1.512156524719662221e-01,2.007468831485133276e-01,-3.945449867402420208e-02,8.766417951979903200e-02,-1.108828405391648619e-01,-1.320049879093577183e-01,1.428645856198654807e-01,1.344289306902283765e-01,1.095507821454373421e-01,-2.929453178103161859e-01,1.807478585001012859e-03,9.562800840348369136e-02
-1.512156524719662221e-01,9.999999999999998890e-01,-3.190777627464753130e-01,-3.832601420448685237e-01,1.400240019312196382e-01,-1.910390912367995186e-01,2.028434691139266166e-01,-4.740040417215042878e-01,1.693031097965611298e-01,1.047827217314227510e-01,-6.185727726716080954e-02,-1.157231274787208358e-01,9.054243926979693713e-02
2.007468831485132998e-01,-3.190777627464753130e-01,1.000000000000000000e+00,-2.779353298288870788e-01,-2.594196923417364797e-02,1.817645948877495699e-02,-1.334755892903332908e-01,-4.074580319476129447e-02,-3.436482053885004523e-02,-4.161397321586184778e-02,-5.270593319506861052e-01,-4.629817175358714731e-01,-2.727211715537432649e-02
-3.945449867402419514e-02,-3.832601420448685792e-01,-2.779353298288870788e-01,1.000000000000000000e+00,-4.772714560335239442e-02,1.654891219326912188e-01,-4.232105795837162732e-02,2.642609154716770714e-01,7.308288490542284854e-02,-1.468002497773086279e-01,4.674248830691378198e-01,5.891588877591615869e-01,-6.732804153864002661e-02
8.766417951979903200e-02,1.400240019312196105e-01,-2.594196923417364797e-02,-4.772714560335238748e-02,1.000000000000000000e+00,-2.311596425327851461e-03,9.145954180774808207e-02,-5.202093796765373812e-02,1.465256624736194918e-02,3.378570266188499760e-01,2.935936080963286871e-02,3.131671627788095574e-02,-3.517483590526562093e-02
-1.108828405391648897e-01,-1.910390912367995186e-01,1.817645948877495699e-02,1.654891219326912188e-01,-2.311596425327851461e-03,1.000000000000000000e+00,-1.585503486014820107e-01,1.803350854370977530e-01,6.063611661628774338e-03,-1.027801496030115447e-01,1.402846998200327211e-01,1.741194156653819991e-01,-1.646303122183379875e-01
-1.320049879093577183e-01,2.028434691139266166e-01,-1.334755892903332908e-01,-4.232105795837162732e-02,9.145954180774808207e-02,-1.585503486014820107e-01,9.999999999999997780e-01,2.210923449175293803e-03,-9.466154834321742484e-02,-1.608782976905812068e-01,1.372686454568142200e-01,1.946724424367292372e-02,-1.061511962853643569e-02
1.428645856198655084e-01,-4.740040417215043433e-01,-4.074580319476129447e-02,2.642609154716770714e-01,-5.202093796765373118e-02,1.803350854370977530e-01,2.210923449175293803e-03,1.000000000000000000e+00,-5.886178806247479439e-02,-1.268390407874703252e-01,5.842585128873206690e-02,5.265312924285295848e-01,-2.010809890008947304e-03
1.344289306902283765e-01,1.693031097965611576e-01,-3.436482053885004523e-02,7.308288490542284854e-02,1.465256624736195092e-02,6.063611661628774338e-03,-9.466154834321743872e-02,-5.886178806247479439e-02,1.000000000000000000e+00,2.840971481916679947e-02,-6.041628399708087044e-02,7.189947926962118874e-02,2.249517907956077589e-01
1.095507821454373559e-01,1.047827217314227510e-01,-4.161397321586185472e-02,-1.468002497773086557e-01,3.378570266188499760e-01,-1.027801496030115447e-01,-1.608782976905812068e-01,-1.268390407874703252e-01,2.840971481916680641e-02,1.000000000000000000e+00,-2.874566826611418477e-02,-3.646882438964826195e-02,-1.268254271012609069e-01
-2.929453178103161304e-01,-6.185727726716080260e-02,-5.270593319506861052e-01,4.674248830691378753e-01,2.935936080963286871e-02,1.402846998200327211e-01,1.372686454568142200e-01,5.842585128873205996e-02,-6.041628399708087044e-02,-2.874566826611418824e-02,1.000000000000000000e+00,3.645482852823697661e-01,-6.940320678370107133e-02
1.807478585001012859e-03,-1.157231274787208497e-01,-4.629817175358714731e-01,5.891588877591615869e-01,3.131671627788095574e-02,1.741194156653820269e-01,1.946724424367292372e-02,5.265312924285295848e-01,7.189947926962118874e-02,-3.646882438964825501e-02,3.645482852823698217e-01,9.999999999999998890e-01,-2.009299618731570994e-02
9.562800840348370524e-02,9.054243926979692325e-02,-2.727211715537432996e-02,-6.732804153864002661e-02,-3.517483590526561399e-02,-1.646303122183379875e-01,-1.061511962853643569e-02,-2.010809890008947304e-03,2.249517907956077312e-01,-1.268254271012609069e-01,-6.940320678370107133e-02,-2.009299618731570994e-02,1.000000000000000000e+00
