1.000000000000000000e+00,-1.835622670775267640e-01,-1.743279035923251882e-02,1.303635741624189215e-01,6.235036640243712264e-02,-1.455354501519461885e-01,-2.820893990790453859e-02,1.405791800600276753e-01,-2.371521226719194020e-01,1.113820680492160209e-01,1.294533684868404699e-01,2.568219654657928341e-01,-9.148503208588129945e-03
-1.835622670775267640e-01,1.000000000000000000e+00,-1.808302036222947939e-01,-3.002783517389458479e-01,5.714335438100679593e-02,1.398648589910030382e-01,1.283247145131914124e-01,-9.673300121995581646e-02,4.725965432839846631e-02,7.885477312918191817e-02,-2.618269513573102114e-01,-4.026603972240896251e-02,-1.185203001760434371e-03
-1.743279035923251535e-02,-1.808302036222947662e-01,1.000000000000000000e+00,-5.347713795225593758e-01,5.875289636106319213e-02,8.578904567938773484e-02,1.236740788227060350e-01,-1.448986632592040302e-01,-1.358860872024946487e-01,-1.523106017689298819e-01,-5.590212738494939604e-01,-5.681029357361306875e-01,-3.149717523669971764e-02
1.303635741624189215e-01,-3.002783517389459034e-01,-5.347713795225593758e-01,1.000000000000000000e+00,-8.257857270157592522e-02,5.516800792906886158e-02,-2.300038222871334803e-01,2.220016072062241386e-01,1.167385660717794316e-01,9.086438433391902381e-02,7.593301678982266045e-01,6.842904488615010328e-01,-1.305371981364394363e-01
6.235036640243712958e-02,5.714335438100678899e-02,5.875289636106319907e-02,-8.257857270157591134e-02,9.999999999999998890e-01,1.691449135758105460e-01,-9.785765364263093735e-02,-4.420006709511153931e-02,-1.779660099762982520e-02,5.477713855300340162e-01,-1.329981986024994234e-01,6.461128093423418317e-02,-7.682324826413171326e-02
-1.455354501519461885e-01,1.398648589910030382e-01,8.578904567938773484e-02,5.516800792906886852e-02,1.691449135758105460e-01,1.000000000000000000e+00,2.021184084254359081e-01,-2.291661600816058131e-01,8.376757976005971829e-02,1.346878691872742950e-01,2.150631708347761420e-02,-1.277235832073384814e-01,-3.037834468197071758e-02
-2.820893990790453512e-02,1.283247145131914402e-01,1.236740788227060212e-01,-2.300038222871334803e-01,-9.785765364263093735e-02,2.021184084254359081e-01,1.000000000000000000e+00,-8.145781549404805533e-02,-7.162428485398214528e-02,1.981583453443087200e-02,-1.888817058741222299e-01,-2.676484569440019667e-01,-4.260311704628758078e-02
1.405791800600276753e-01,-9.673300121995581646e-02,-1.448986632592040580e-01,2.220016072062241386e-01,-4.420006709511153931e-02,-2.291661600816058131e-01,-8.145781549404805533e-02,1.000000000000000000e+00,2.453859538832138254e-01,2.669623325518480014e-02,2.440822266761165371e-01,3.980328415034827816e-01,-5.100445907154359249e-02
-2.371521226719193742e-01,4.725965432839845937e-02,-1.358860872024946209e-01,1.167385660717794316e-01,-1.779660099762982173e-02,8.376757976005971829e-02,-7.162428485398214528e-02,2.453859538832138532e-01,1.000000000000000000e+00,8.560549485640663037e-02,7.858981955481220139e-02,1.668534375764769151e-01,-7.444545161235768815e-02
1.113820680492160348e-01,7.885477312918191817e-02,-1.523106017689298819e-01,9.086438433391902381e-02,5.477713855300341272e-01,1.346878691872742950e-01,1.981583453443086854e-02,2.669623325518479667e-02,8.560549485640661649e-02,1.000000000000000000e+00,-8.620863154871813427e-02,1.873584982897120443e-01,5.081813861154248907e-02
1.294533684868404699e-01,-2.618269513573102114e-01,-5.590212738494939604e-01,7.593301678982264935e-01,-1.329981986024994234e-01,2.150631708347761420e-02,-1.888817058741222299e-01,2.440822266761165371e-01,7.858981955481220139e-02,-8.620863154871813427e-02,1.000000000000000000e+00,6.362947074189548857e-01,-7.493856829739628522e-02
2.568219654657928341e-01,-4.026603972240896251e-02,-5.681029357361306875e-01,6.842904488615010328e-01,6.461128093423418317e-02,-1.277235832073384814e-01,-2.676484569440019667e-01,3.980328415034827261e-01,1.668534375764769151e-01,1.873584982897120443e-01,6.362947074189547747e-01,9.999999999999998890e-01,-6.161574875224534037e-02
-9.148503208588128210e-03,-1.185203001760434154e-03,-3.149717523669971764e-02,-1.305371981364394363e-01,-7.682324826413169938e-02,-3.037834468197071758e-02,-4.260311704628758078e-02,-5.100445907154359249e-02,-7.444545161235767428e-02,5.081813861154249601e-02,-7.493856829739628522e-02,-6.161574875224533343e-02,9.999999999999997780e-01
