2.478730159,New Point
2.956190476,New Point
3.343673469,New Point
3.646984127,New Point
4.022857143,New Point
4.490158730,New Point
4.693333333,New Point
5.191111111,New Point
6.247619048,New Point
6.714920635,New Point
7.253333333,New Point
7.578412698,New Point
7.954285714,New Point
8.523174603,New Point
8.768435374,New Point
9.221224490,New Point
10.422857143,New Point
10.890158730,New Point
11.326984127,New Point
11.692698413,New Point
12.088888889,New Point
12.606984127,New Point
12.808707483,New Point
13.374693878,New Point
14.415238095,New Point
14.862222222,New Point
15.390476190,New Point
15.654603175,New Point
16.074013605,New Point
16.609523810,New Point
16.840272109,New Point
17.320634921,New Point
18.255238095,New Point
18.722539683,New Point
19.189841270,New Point
19.514920635,New Point
19.870476190,New Point
20.459682540,New Point
20.645442177,New Point
21.191111111,New Point
22.247619048,New Point
22.725079365,New Point
23.135782313,New Point
23.415873016,New Point
23.812063492,New Point
24.330158730,New Point
24.520272109,New Point
25.020952381,New Point
26.026666667,New Point
26.534603175,New Point
27.054149660,New Point
27.324081633,New Point
27.715918367,New Point
28.255782313,New Point
28.464761905,New Point
28.995918367,New Point
29.936326531,New Point
30.458775510,New Point
30.989931973,New Point
31.259863946,New Point
31.660408163,New Point
32.235102041,New Point
32.426666667,New Point
33.044897959,New Point
