2.089795918,New Point
2.461315193,New Point
2.745759637,New Point
2.925714286,New Point
3.123083900,New Point
3.506213152,New Point
3.645532880,New Point
3.900952381,New Point
4.638185941,New Point
4.940045351,New Point
5.218684807,New Point
5.363809524,New Point
5.497324263,New Point
5.834013605,New Point
5.967528345,New Point
6.182312925,New Point
8.179229025,New Point
8.440453515,New Point
8.637823129,New Point
8.794557823,New Point
8.951292517,New Point
9.258956916,New Point
9.375056689,New Point
9.578231293,New Point
9.822040816,New Point
10.060045351,New Point
10.216780045,New Point
10.321269841,New Point
10.524444444,New Point
10.808888889,New Point
10.930793651,New Point
11.070113379,New Point
