1.580408163,New Point
1.828571429,New Point
2.873469388,New Point
3.082448980,New Point
3.761632653,New Point
4.166530612,New Point
4.401632653,New Point
5.420408163,New Point
5.642448980,New Point
6.086530612,New Point
6.295510204,New Point
6.713469388,New Point
6.948571429,New Point
7.993469388,New Point
8.202448980,New Point
8.920816327,New Point
9.273469388,New Point
9.508571429,New Point
10.553469388,New Point
10.788571429,New Point
11.271836735,New Point
11.454693878,New Point
11.911836735,New Point
12.094693878,New Point
12.538775510,New Point
12.760816327,New Point
13.178775510,New Point
13.440000000,New Point
13.871020408,New Point
14.093061224,New Point
14.524081633,New Point
14.746122449,New Point
15.190204082,New Point
15.412244898,New Point
15.817142857,New Point
16.065306122,New Point
16.470204082,New Point
16.718367347,New Point
17.110204082,New Point
17.384489796,New Point
17.828571429,New Point
18.050612245,New Point
18.442448980,New Point
18.729795918,New Point
19.317551020,New Point
19.735510204,New Point
19.983673469,New Point
22.334693878,New Point
