1.266938776,New Point
1.564444444,New Point
2.416326531,New Point
2.729795918,New Point
3.464126984,New Point
3.617959184,New Point
3.809523810,New Point
3.941587302,New Point
4.104126984,New Point
6.318730159,New Point
6.603174603,New Point
7.222857143,New Point
7.486984127,New Point
8.126984127,New Point
8.320000000,New Point
8.542040816,New Point
9.343129252,New Point
9.604353741,New Point
10.443174603,New Point
10.736326531,New Point
11.946666667,New Point
12.059863946,New Point
12.207891156,New Point
12.390748299,New Point
12.596825397,New Point
13.679455782,New Point
14.123537415,New Point
14.587936508,New Point
16.637097506,New Point
17.008616780,New Point
17.205986395,New Point
18.169614512,New Point
18.343764172,New Point
19.330612245,New Point
19.551201814,New Point
19.771791383,New Point
20.654149660,New Point
22.047346939,New Point
22.221496599,New Point
22.691700680,New Point
23.370884354,New Point
23.536326531,New Point
24.346122449,New Point
24.502857143,New Point
24.677006803,New Point
