1.920000000,New Point
2.067301587,New Point
2.260317460,New Point
2.366984127,New Point
2.488888889,New Point
2.793650794,New Point
2.900317460,New Point
3.174603175,New Point
3.474285714,New Point
3.748571429,New Point
4.058412698,New Point
4.271746032,New Point
4.464761905,New Point
4.581587302,New Point
4.850793651,New Point
5.064126984,New Point
5.165714286,New Point
5.338412698,New Point
5.556825397,New Point
6.445714286,New Point
6.623492063,New Point
6.720000000,New Point
6.860770975,New Point
6.943492063,New Point
7.324444444,New Point
8.060952381,New Point
8.218412698,New Point
8.543492063,New Point
8.756825397,New Point
8.868571429,New Point
9.010793651,New Point
9.549206349,New Point
9.671111111,New Point
10.438095238,New Point
10.612244898,New Point
10.648526077,New Point
10.859682540,New Point
11.261678005,New Point
11.403174603,New Point
11.668027211,New Point
12.585941043,New Point
12.778231293,New Point
13.064852608,New Point
13.231746032,New Point
14.450793651,New Point
14.661224490,New Point
15.571882086,New Point
15.738775510,New Point
15.941950113,New Point
16.141496599,New Point
16.703854875,New Point
16.859863946,New Point
17.338775510,New Point
17.483900227,New Point
17.708843537,New Point
17.795918367,New Point
18.042630385,New Point
18.195011338,New Point
18.383673469,New Point
18.583219955,New Point
18.819047619,New Point
19.014965986,New Point
19.156462585,New Point
19.377777778,New Point
19.566439909,New Point
19.682539683,New Point
19.903854875,New Point
21.594557823,New Point
27.138321995,New Point
