1.746938776,New Point
1.851428571,New Point
1.956281179,New Point
2.295510204,New Point
2.465306122,New Point
3.055238095,New Point
3.664761905,New Point
3.809523810,New Point
6.478367347,New Point
6.713469388,New Point
7.118367347,New Point
7.301224490,New Point
7.666938776,New Point
7.910748299,New Point
8.481088435,New Point
9.856870748,New Point
10.872743764,New Point
11.447437642,New Point
11.836371882,New Point
12.039546485,New Point
12.428480726,New Point
12.678095238,New Point
13.003174603,New Point
13.310839002,New Point
14.257052154,New Point
14.518276644,New Point
15.116190476,New Point
15.751836735,New Point
16.047891156,New Point
16.274285714,New Point
16.378775510,New Point
16.605170068,New Point
16.953469388,New Point
17.223401361,New Point
17.502040816,New Point
17.641360544,New Point
17.719727891,New Point
17.780680272,New Point
18.163809524,New Point
19.452517007,New Point
22.343401361,New Point
24.816326531,New Point
