1.219047619,New Point
1.532517007,New Point
1.724081633,New Point
2.002721088,New Point
2.211700680,New Point
2.542585034,New Point
3.239183673,New Point
3.674557823,New Point
3.900952381,New Point
4.353741497,New Point
4.580136054,New Point
5.050340136,New Point
5.921088435,New Point
6.217142857,New Point
6.391292517,New Point
6.652517007,New Point
6.861496599,New Point
7.140136054,New Point
8.097959184,New Point
8.359183673,New Point
8.602993197,New Point
9.073197279,New Point
9.282176871,New Point
10.361904762,New Point
10.832108844,New Point
11.145578231,New Point
11.424217687,New Point
11.650612245,New Point
12.120816327,New Point
12.974149660,New Point
13.270204082,New Point
13.461768707,New Point
13.879727891,New Point
14.106122449,New Point
14.558911565,New Point
15.325170068,New Point
15.568979592,New Point
15.812789116,New Point
16.039183673,New Point
16.248163265,New Point
16.561632653,New Point
17.571700680,New Point
17.832925170,New Point
18.059319728,New Point
18.337959184,New Point
18.529523810,New Point
19.835646259,New Point
24.340317460,New Point
