1.666031746,New Point
2.732698413,New Point
3.291428571,New Point
3.768888889,New Point
4.754285714,New Point
4.998095238,New Point
5.363809524,New Point
6.074920635,New Point
6.755555556,New Point
7.090793651,New Point
7.639365079,New Point
7.862857143,New Point
8.238730159,New Point
10.493968254,New Point
11.255873016,New Point
11.530158730,New Point
12.017777778,New Point
12.556190476,New Point
13.338412698,New Point
13.612698413,New Point
14.059682540,New Point
14.526984127,New Point
15.106031746,New Point
15.634285714,New Point
16.142222222,New Point
16.721269841,New Point
18.947482993,New Point
19.591836735,New Point
20.027210884,New Point
20.497414966,New Point
20.985034014,New Point
21.611972789,New Point
23.022585034,New Point
26.920634921,New Point
33.930158730,New Point
