0.280000000,New Point
0.378000000,New Point
0.550666667,New Point
0.676666667,New Point
1.092000000,New Point
1.208666667,New Point
1.353000000,New Point
1.473000000,New Point
1.589333333,New Point
1.704000000,New Point
1.854000000,New Point
2.021333333,New Point
2.330666667,New Point
2.445000000,New Point
2.541000000,New Point
2.789333333,New Point
3.013333333,New Point
3.206666667,New Point
3.343333333,New Point
3.541333333,New Point
3.883333333,New Point
4.123333333,New Point
4.250000000,New Point
4.352000000,New Point
4.583333333,New Point
4.750000000,New Point
4.906666667,New Point
5.163333333,New Point
5.336666667,New Point
5.433333333,New Point
5.593333333,New Point
5.716666667,New Point
6.150000000,New Point
6.276666667,New Point
6.453333333,New Point
6.580000000,New Point
6.686666667,New Point
6.771333333,New Point
7.540000000,New Point
7.703333333,New Point
7.786666667,New Point
7.940000000,New Point
8.063333333,New Point
8.204000000,New Point
8.413333333,New Point
8.576666667,New Point
8.736666667,New Point
8.850000000,New Point
9.080000000,New Point
9.246666667,New Point
9.403333333,New Point
9.503333333,New Point
9.636666667,New Point
9.746666667,New Point
9.982000000,New Point
10.210666667,New Point
10.340000000,New Point
10.496666667,New Point
10.640000000,New Point
10.850000000,New Point
11.053333333,New Point
11.166666667,New Point
11.233333333,New Point
11.330000000,New Point
11.412000000,New Point
11.573333333,New Point
11.750000000,New Point
12.386666667,New Point
12.483333333,New Point
12.630000000,New Point
12.826666667,New Point
12.926666667,New Point
13.106666667,New Point
13.320000000,New Point
13.543333333,New Point
13.663333333,New Point
13.826666667,New Point
14.123333333,New Point
14.424000000,New Point
14.526000000,New Point
14.750000000,New Point
14.853333333,New Point
14.963333333,New Point
15.096000000,New Point
15.246666667,New Point
15.336666667,New Point
15.473333333,New Point
15.653333333,New Point
15.913333333,New Point
16.066666667,New Point
16.356666667,New Point
16.500000000,New Point
16.800000000,New Point
16.856666667,New Point
16.913333333,New Point
17.053333333,New Point
17.893333333,New Point
18.053333333,New Point
18.160000000,New Point
18.256666667,New Point
18.600000000,New Point
18.750000000,New Point
19.166666667,New Point
19.326666667,New Point
19.513333333,New Point
19.616666667,New Point
19.723333333,New Point
19.830000000,New Point
19.923000000,New Point
21.776000000,New Point
24.240000000,New Point
