2.560000000,New Point
2.995374150,New Point
4.295691610,New Point
4.760090703,New Point
6.135873016,New Point
6.617687075,New Point
7.128526077,New Point
7.569705215,New Point
8.010884354,New Point
8.428843537,New Point
8.916462585,New Point
9.824943311,New Point
10.245804989,New Point
10.724716553,New Point
11.131065760,New Point
11.580952381,New Point
12.016326531,New Point
12.466213152,New Point
13.307936508,New Point
13.743310658,New Point
15.034920635,New Point
15.441269841,New Point
16.700952381,New Point
17.168253968,New Point
17.618140590,New Point
18.039002268,New Point
18.474376417,New Point
18.895238095,New Point
19.345124717,New Point
20.215873016,New Point
23.751111111,New Point
27.184761905,New Point
30.740317460,New Point
34.275555556,New Point
37.851428571,New Point
41.427301587,New Point
44.860952381,New Point
48.297505669,New Point
52.314557823,New Point
55.356371882,New Point
