1.198730159,New Point
1.452698413,New Point
1.706666667,New Point
2.333605442,New Point
2.577414966,New Point
2.882176871,New Point
3.134693878,New Point
3.453968254,New Point
3.728253968,New Point
4.073650794,New Point
4.601904762,New Point
4.886349206,New Point
5.231746032,New Point
5.831111111,New Point
6.105396825,New Point
6.410158730,New Point
6.992108844,New Point
7.540680272,New Point
8.080544218,New Point
8.629115646,New Point
8.994829932,New Point
9.229931973,New Point
9.586938776,New Point
9.900408163,New Point
10.448979592,New Point
11.128163265,New Point
11.476462585,New Point
11.763809524,New Point
12.129523810,New Point
12.442993197,New Point
13.008979592,New Point
13.278911565,New Point
13.583673469,New Point
14.167074830,New Point
14.715646259,New Point
15.717006803,New Point
16.021768707,New Point
16.666122449,New Point
16.875102041,New Point
17.214693878,New Point
17.771972789,New Point
18.085442177,New Point
18.390204082,New Point
18.964897959,New Point
19.260952381,New Point
19.530884354,New Point
20.712199546,New Point
25.356190476,New Point
