1.559365079,New Point
1.925079365,New Point
2.240000000,New Point
2.351746032,New Point
2.493968254,New Point
2.676825397,New Point
2.951111111,New Point
3.108571429,New Point
3.352380952,New Point
3.565714286,New Point
3.702857143,New Point
4.002539683,New Point
4.185396825,New Point
4.388571429,New Point
4.622222222,New Point
5.003174603,New Point
5.313015873,New Point
5.663492063,New Point
5.922539683,New Point
6.460952381,New Point
6.887619048,New Point
7.146666667,New Point
7.827301587,New Point
8.050793651,New Point
8.309841270,New Point
8.782222222,New Point
9.346031746,New Point
9.549206349,New Point
9.737142857,New Point
10.844444444,New Point
11.240634921,New Point
11.443809524,New Point
12.175238095,New Point
12.535873016,New Point
12.759365079,New Point
13.094603175,New Point
13.409523810,New Point
13.744761905,New Point
14.084353741,New Point
14.302040816,New Point
14.463129252,New Point
14.754829932,New Point
15.090068027,New Point
15.799727891,New Point
16.021768707,New Point
16.230748299,New Point
16.705306122,New Point
17.088435374,New Point
17.240816327,New Point
18.294421769,New Point
18.546938776,New Point
18.799455782,New Point
18.930068027,New Point
19.147755102,New Point
19.243537415,New Point
19.443809524,New Point
19.652789116,New Point
19.922721088,New Point
22.918095238,New Point
27.144126984,New Point
