0.304761905,New Point
0.496326531,New Point
0.748843537,New Point
1.158095238,New Point
1.680544218,New Point
1.906938776,New Point
2.812517007,New Point
3.056326531,New Point
8.306938776,New Point
8.559455782,New Point
8.925170068,New Point
9.386666667,New Point
9.874285714,New Point
10.161632653,New Point
10.954013605,New Point
11.232653061,New Point
16.256870748,New Point
16.605170068,New Point
16.814149660,New Point
17.049251701,New Point
17.754557823,New Point
18.033197279,New Point
18.790748299,New Point
19.060680272,New Point
19.800816327,New Point
20.096870748,New Point
20.897959184,New Point
21.115646259,New Point
21.873197279,New Point
22.378231293,New Point
22.865850340,New Point
23.109659864,New Point
