1.070294785,New Point
1.291609977,New Point
1.346031746,New Point
1.418594104,New Point
1.672562358,New Point
1.719727891,New Point
1.890249433,New Point
2.078911565,New Point
2.365532880,New Point
2.579591837,New Point
3.425306122,New Point
3.764897959,New Point
4.842448980,New Point
5.054693878,New Point
5.247346939,New Point
5.402267574,New Point
5.627210884,New Point
5.794104308,New Point
6.031020408,New Point
6.416326531,New Point
6.550204082,New Point
6.712018141,New Point
6.915192744,New Point
7.063945578,New Point
7.172789116,New Point
7.392653061,New Point
7.542857143,New Point
7.717006803,New Point
8.399092971,New Point
8.464399093,New Point
8.829387755,New Point
10.173242630,New Point
10.438095238,New Point
10.630385488,New Point
10.829931973,New Point
11.080272109,New Point
11.243537415,New Point
11.497505669,New Point
11.704308390,New Point
11.921995465,New Point
13.206349206,New Point
13.420408163,New Point
13.630839002,New Point
13.873922902,New Point
14.124263039,New Point
15.531972789,New Point
15.789569161,New Point
16.232199546,New Point
16.337414966,New Point
16.547845805,New Point
16.732879819,New Point
17.055782313,New Point
18.138775510,New Point
18.315102041,New Point
18.543673469,New Point
18.602448980,New Point
18.693877551,New Point
18.824489796,New Point
18.899591837,New Point
19.193469388,New Point
20.027210884,New Point
23.127074830,New Point
24.624761905,New Point
