2.234920635,New Point
2.692063492,New Point
2.742857143,New Point
2.956190476,New Point
3.260952381,New Point
5.906575964,New Point
6.283900227,New Point
6.341950113,New Point
6.508843537,New Point
6.770068027,New Point
7.996371882,New Point
8.402721088,New Point
8.453514739,New Point
8.649433107,New Point
8.917913832,New Point
10.840816327,New Point
11.189115646,New Point
11.239909297,New Point
11.428571429,New Point
11.675283447,New Point
12.575056689,New Point
12.966893424,New Point
13.017687075,New Point
13.206349206,New Point
13.431292517,New Point
15.151020408,New Point
15.528344671,New Point
15.985487528,New Point
17.443990930,New Point
17.625396825,New Point
17.879365079,New Point
18.017233560,New Point
18.285714286,New Point
18.329251701,New Point
18.655782313,New Point
18.866213152,New Point
19.112925170,New Point
20.818140590,New Point
22.980498866,New Point
26.492517007,New Point
30.062585034,New Point
32.420861678,New Point
37.630839002,New Point
39.640816327,New Point
43.174603175,New Point
48.355555556,New Point
51.192743764,New Point
54.182312925,New Point
56.301133787,New Point
60.103401361,New Point
