1.137777778,New Point
1.399002268,New Point
1.602176871,New Point
1.811156463,New Point
2.107210884,New Point
2.426485261,New Point
2.780589569,New Point
2.983764172,New Point
4.080907029,New Point
4.318911565,New Point
4.533696145,New Point
4.777505669,New Point
4.940045351,New Point
5.352199546,New Point
5.485714286,New Point
5.764353741,New Point
6.855691610,New Point
7.087891156,New Point
7.302675737,New Point
7.604535147,New Point
7.923809524,New Point
8.359183673,New Point
8.672653061,New Point
8.852607710,New Point
9.113832200,New Point
10.164535147,New Point
10.408344671,New Point
10.901768707,New Point
11.180408163,New Point
11.424217687,New Point
11.946666667,New Point
12.144036281,New Point
13.397913832,New Point
13.479183673,New Point
13.734603175,New Point
14.082902494,New Point
14.257052154,New Point
14.495056689,New Point
14.657596372,New Point
14.849160998,New Point
15.069750567,New Point
16.120453515,New Point
16.282993197,New Point
16.550022676,New Point
16.753197279,New Point
17.078276644,New Point
17.304671202,New Point
17.803900227,New Point
18.099954649,New Point
19.278367347,New Point
19.673106576,New Point
19.911111111,New Point
22.086530612,New Point
22.221496599,New Point
24.537687075,New Point
26.993197279,New Point
