0.853333333,New Point
1.166802721,New Point
1.428027211,New Point
1.567346939,New Point
1.985306122,New Point
2.211700680,New Point
2.560000000,New Point
3.099863946,New Point
3.366893424,New Point
3.779047619,New Point
3.918367347,New Point
4.249251701,New Point
4.440816327,New Point
5.253514739,New Point
5.369614512,New Point
5.537959184,New Point
5.819501134,New Point
6.095238095,New Point
6.385487528,New Point
6.675736961,New Point
6.826666667,New Point
7.067573696,New Point
7.505850340,New Point
7.706122449,New Point
8.025396825,New Point
8.286621315,New Point
8.475283447,New Point
8.881632653,New Point
9.073197279,New Point
9.882993197,New Point
10.144217687,New Point
10.478004535,New Point
10.727619048,New Point
11.102040816,New Point
11.609977324,New Point
11.987301587,New Point
12.175963719,New Point
12.466213152,New Point
12.756462585,New Point
12.988662132,New Point
13.336961451,New Point
15.165532880,New Point
15.470294785,New Point
15.746031746,New Point
15.891156463,New Point
16.297505669,New Point
16.602267574,New Point
16.892517007,New Point
17.139229025,New Point
17.676190476,New Point
17.821315193,New Point
18.009977324,New Point
18.242176871,New Point
18.517913832,New Point
18.764625850,New Point
19.490249433,New Point
19.626666667,New Point
19.765986395,New Point
24.202448980,New Point
