1.147755102,New Point
1.278367347,New Point
1.572244898,New Point
1.787755102,New Point
2.579591837,New Point
2.751927438,New Point
2.960544218,New Point
3.156462585,New Point
3.883537415,New Point
4.153469388,New Point
4.301496599,New Point
4.464761905,New Point
4.691156463,New Point
4.987210884,New Point
6.027755102,New Point
6.158367347,New Point
6.458775510,New Point
6.684081633,New Point
7.286530612,New Point
7.467755102,New Point
7.676734694,New Point
7.928163265,New Point
8.573242630,New Point
8.878004535,New Point
9.004988662,New Point
9.184580499,New Point
9.413151927,New Point
9.717913832,New Point
10.530249433,New Point
10.797278912,New Point
11.496780045,New Point
11.717369615,New Point
12.413968254,New Point
12.612063492,New Point
12.904126984,New Point
13.112380952,New Point
13.325714286,New Point
13.561904762,New Point
14.378231293,New Point
14.524081633,New Point
14.693877551,New Point
14.863673469,New Point
15.009523810,New Point
15.205442177,New Point
15.407891156,New Point
15.599455782,New Point
15.828027211,New Point
16.284081633,New Point
16.564897959,New Point
16.770612245,New Point
17.795918367,New Point
18.017959184,New Point
18.693877551,New Point
18.938775510,New Point
19.601632653,New Point
19.804081633,New Point
21.668571429,New Point
23.962993197,New Point
