1.310476190,New Point
1.493333333,New Point
1.747301587,New Point
1.950476190,New Point
2.092698413,New Point
2.316190476,New Point
2.610793651,New Point
3.382857143,New Point
3.555555556,New Point
3.646984127,New Point
3.789206349,New Point
4.215873016,New Point
4.439365079,New Point
4.733968254,New Point
4.866031746,New Point
5.617777778,New Point
5.820952381,New Point
5.963174603,New Point
6.105396825,New Point
6.400000000,New Point
6.582857143,New Point
6.846984127,New Point
6.989206349,New Point
7.842539683,New Point
8.005079365,New Point
8.147301587,New Point
8.299682540,New Point
8.787301587,New Point
9.020952381,New Point
9.264761905,New Point
9.467936508,New Point
10.560000000,New Point
10.808163265,New Point
11.115102041,New Point
11.317551020,New Point
11.937959184,New Point
12.212244898,New Point
12.447346939,New Point
12.675918367,New Point
13.113469388,New Point
13.335510204,New Point
13.635918367,New Point
13.838367347,New Point
14.354285714,New Point
