1.467936508,New Point
1.640634921,New Point
1.838730159,New Point
2.143492063,New Point
2.316190476,New Point
2.509206349,New Point
2.656507937,New Point
2.819047619,New Point
3.213061224,New Point
3.387210884,New Point
3.517823129,New Point
3.691972789,New Point
3.922721088,New Point
4.109931973,New Point
4.314557823,New Point
4.532244898,New Point
4.719455782,New Point
4.945850340,New Point
5.028571429,New Point
5.172244898,New Point
5.363809524,New Point
5.481360544,New Point
5.655510204,New Point
5.860136054,New Point
6.003809524,New Point
6.295510204,New Point
7.423129252,New Point
7.584217687,New Point
7.828027211,New Point
8.089251701,New Point
8.254693878,New Point
8.411428571,New Point
8.602993197,New Point
8.720544218,New Point
8.968707483,New Point
9.134149660,New Point
9.678367347,New Point
9.974421769,New Point
10.131156463,New Point
11.162993197,New Point
11.245714286,New Point
11.332789116,New Point
11.480816327,New Point
11.694149660,New Point
11.833469388,New Point
12.068571429,New Point
12.251428571,New Point
12.551836735,New Point
12.678095238,New Point
12.821768707,New Point
13.984217687,New Point
14.093061224,New Point
14.210612245,New Point
14.467482993,New Point
14.711292517,New Point
14.868027211,New Point
15.216326531,New Point
15.377414966,New Point
15.490612245,New Point
15.657142857,New Point
15.804081633,New Point
15.921632653,New Point
16.062040816,New Point
16.161088435,New Point
16.287346939,New Point
18.102857143,New Point
18.250884354,New Point
18.407619048,New Point
18.542585034,New Point
18.790748299,New Point
18.908299320,New Point
19.809523810,New Point
19.979319728,New Point
24.424489796,New Point
28.316734694,New Point
