0.882358277,New Point
1.277097506,New Point
1.578956916,New Point
2.275555556,New Point
2.879274376,New Point
3.105668934,New Point
3.279818594,New Point
3.575873016,New Point
4.295691610,New Point
4.945850340,New Point
5.387029478,New Point
5.665668934,New Point
6.455147392,New Point
7.128526077,New Point
7.616145125,New Point
7.848344671,New Point
9.450521542,New Point
9.914920635,New Point
10.170340136,New Point
10.843718821,New Point
11.540317460,New Point
11.679637188,New Point
11.935056689,New Point
12.213696145,New Point
12.933514739,New Point
13.699773243,New Point
14.140952381,New Point
14.373151927,New Point
15.116190476,New Point
15.812789116,New Point
16.277188209,New Point
16.515192744,New Point
18.227664399,New Point
18.663038549,New Point
18.953287982,New Point
19.678911565,New Point
20.346485261,New Point
20.810884354,New Point
21.043083900,New Point
22.639455782,New Point
23.016780045,New Point
23.248979592,New Point
24.351927438,New Point
24.613151927,New Point
24.990476190,New Point
25.251700680,New Point
25.977324263,New Point
26.702947846,New Point
27.225396825,New Point
27.515646259,New Point
29.199092971,New Point
29.460317460,New Point
29.953741497,New Point
