1.671836735,New Point
2.333605442,New Point
2.925714286,New Point
3.535238095,New Point
4.144761905,New Point
4.754285714,New Point
5.416054422,New Point
5.729523810,New Point
6.042993197,New Point
7.383945578,New Point
8.028299320,New Point
8.672653061,New Point
9.317006803,New Point
9.943945578,New Point
10.536054422,New Point
11.197823129,New Point
11.493877551,New Point
11.877006803,New Point
13.305034014,New Point
13.966802721,New Point
14.593741497,New Point
15.255510204,New Point
15.934693878,New Point
16.509387755,New Point
17.171156463,New Point
17.484625850,New Point
17.850340136,New Point
19.278367347,New Point
19.940136054,New Point
