0.864000000,New Point
2.184000000,New Point
3.504000000,New Point
4.560000000,New Point
5.352000000,New Point
6.120000000,New Point
6.432000000,New Point
6.816000000,New Point
7.584000000,New Point
7.920000000,New Point
8.472000000,New Point
8.712000000,New Point
8.976000000,New Point
9.504000000,New Point
10.632000000,New Point
11.328000000,New Point
11.592000000,New Point
11.736000000,New Point
12.576000000,New Point
13.128000000,New Point
13.728000000,New Point
13.968000000,New Point
14.736000000,New Point
15.168000000,New Point
15.720000000,New Point
16.464000000,New Point
17.136000000,New Point
17.784000000,New Point
18.144000000,New Point
18.696000000,New Point
19.776000000,New Point
