1.117460317,New Point
1.356916100,New Point
1.458503401,New Point
1.625396825,New Point
1.864852608,New Point
2.024489796,New Point
2.300226757,New Point
2.517913832,New Point
2.757369615,New Point
2.858956916,New Point
3.018594104,New Point
3.932879819,New Point
4.019954649,New Point
4.099773243,New Point
4.278276644,New Point
4.336326531,New Point
4.542403628,New Point
4.956009070,New Point
5.246258503,New Point
5.456689342,New Point
5.543764172,New Point
5.783219955,New Point
6.362267574,New Point
6.455147392,New Point
6.559637188,New Point
6.635102041,New Point
6.844081633,New Point
7.029841270,New Point
7.122721088,New Point
7.291065760,New Point
7.488435374,New Point
7.703219955,New Point
7.842539683,New Point
9.200907029,New Point
9.375056689,New Point
9.531791383,New Point
9.642086168,New Point
9.746575964,New Point
9.926530612,New Point
9.996190476,New Point
10.123900227,New Point
10.292244898,New Point
11.213061224,New Point
11.477551020,New Point
11.598367347,New Point
11.885714286,New Point
11.957551020,New Point
12.107755102,New Point
12.349387755,New Point
12.434285714,New Point
12.558367347,New Point
13.204897959,New Point
13.443265306,New Point
13.642448980,New Point
13.851428571,New Point
14.034285714,New Point
14.419591837,New Point
14.638367347,New Point
14.759183673,New Point
14.886530612,New Point
15.036734694,New Point
15.235918367,New Point
15.314285714,New Point
15.493877551,New Point
16.522448980,New Point
16.741224490,New Point
16.822857143,New Point
17.038367347,New Point
17.191836735,New Point
17.492244898,New Point
17.609795918,New Point
17.711020408,New Point
17.880816327,New Point
17.962448980,New Point
18.093061224,New Point
19.100952381,New Point
19.207619048,New Point
19.375238095,New Point
19.545396825,New Point
19.659682540,New Point
19.873015873,New Point
22.430476190,New Point
27.074467120,New Point
