0.769160998,New Point
1.473015873,New Point
1.850340136,New Point
2.046258503,New Point
2.314739229,New Point
2.590476190,New Point
2.895238095,New Point
3.287074830,New Point
3.541043084,New Point
3.686167800,New Point
3.918367347,New Point
4.607709751,New Point
4.774603175,New Point
4.941496599,New Point
5.326077098,New Point
5.420408163,New Point
5.701224490,New Point
5.975510204,New Point
6.373877551,New Point
6.654693878,New Point
6.857142857,New Point
7.222857143,New Point
7.745306122,New Point
8.091428571,New Point
8.254693878,New Point
8.463673469,New Point
8.796734694,New Point
9.025306122,New Point
9.338775510,New Point
9.691428571,New Point
9.913469388,New Point
10.109387755,New Point
10.324897959,New Point
11.057777778,New Point
11.200000000,New Point
11.291428571,New Point
11.469206349,New Point
11.697777778,New Point
11.880634921,New Point
12.246349206,New Point
12.546031746,New Point
12.805079365,New Point
13.150476190,New Point
13.922539683,New Point
14.989206349,New Point
15.380317460,New Point
15.756190476,New Point
15.883174603,New Point
16.157460317,New Point
16.614603175,New Point
16.990476190,New Point
17.346031746,New Point
17.437460317,New Point
17.732063492,New Point
18.113015873,New Point
18.260317460,New Point
18.458412698,New Point
18.732698413,New Point
18.946031746,New Point
19.240634921,New Point
19.453968254,New Point
19.606349206,New Point
19.773968254,New Point
19.936507937,New Point
21.315918367,New Point
24.607346939,New Point
