1.221224490,New Point
1.358367347,New Point
1.560816327,New Point
1.724081633,New Point
2.050612245,New Point
2.181224490,New Point
2.501224490,New Point
2.775510204,New Point
3.604897959,New Point
3.885714286,New Point
4.120816327,New Point
4.434285714,New Point
4.747755102,New Point
4.969795918,New Point
5.126530612,New Point
5.322448980,New Point
5.746938776,New Point
6.210612245,New Point
6.341224490,New Point
6.537142857,New Point
6.667755102,New Point
6.896326531,New Point
7.105306122,New Point
7.353469388,New Point
7.510204082,New Point
7.673469388,New Point
7.921632653,New Point
8.743764172,New Point
9.048526077,New Point
9.193650794,New Point
9.592743764,New Point
9.766893424,New Point
9.912018141,New Point
10.078911565,New Point
10.209523810,New Point
11.116553288,New Point
11.283446712,New Point
11.377777778,New Point
11.544671202,New Point
11.668027211,New Point
11.871201814,New Point
12.088888889,New Point
12.415419501,New Point
13.112018141,New Point
13.322448980,New Point
13.489342404,New Point
13.844897959,New Point
14.614058957,New Point
14.737414966,New Point
14.882539683,New Point
15.172789116,New Point
16.335238095,New Point
16.544217687,New Point
16.740136054,New Point
16.950566893,New Point
17.443990930,New Point
17.589115646,New Point
17.806802721,New Point
17.966439909,New Point
18.930068027,New Point
19.091156463,New Point
19.272562358,New Point
19.475736961,New Point
19.613605442,New Point
19.787755102,New Point
19.954648526,New Point
20.114285714,New Point
20.302947846,New Point
20.491609977,New Point
20.629478458,New Point
20.825396825,New Point
21.093877551,New Point
21.391383220,New Point
21.580045351,New Point
23.022585034,New Point
25.303945578,New Point
27.707210884,New Point
30.127891156,New Point
31.294693878,New Point
32.862040816,New Point
35.230476190,New Point
37.738231293,New Point
38.922448980,New Point
40.437551020,New Point
