1.412063492,New Point
2.148571429,New Point
2.618775510,New Point
2.755918367,New Point
3.369795918,New Point
3.813877551,New Point
4.434285714,New Point
4.591020408,New Point
5.008253968,New Point
6.481269841,New Point
6.867301587,New Point
7.283809524,New Point
8.055873016,New Point
8.441904762,New Point
8.843174603,New Point
9.153015873,New Point
9.594920635,New Point
11.515646259,New Point
11.894421769,New Point
12.734693878,New Point
13.052517007,New Point
13.936326531,New Point
14.288979592,New Point
14.619863946,New Point
14.915918367,New Point
15.394829932,New Point
15.586394558,New Point
17.320634921,New Point
18.077460317,New Point
18.514285714,New Point
19.352380952,New Point
19.728253968,New Point
23.893333333,New Point
