1.123265306,New Point
2.285714286,New Point
2.612244898,New Point
3.343673469,New Point
3.526530612,New Point
3.722448980,New Point
4.897959184,New Point
5.864489796,New Point
6.191020408,New Point
7.105306122,New Point
7.262040816,New Point
7.497142857,New Point
9.142857143,New Point
9.456326531,New Point
10.057142857,New Point
10.409795918,New Point
10.644897959,New Point
10.981587302,New Point
11.258775510,New Point
11.441632653,New Point
12.643265306,New Point
13.583673469,New Point
13.792653061,New Point
13.988571429,New Point
15.873741497,New Point
16.613877551,New Point
17.658775510,New Point
18.076734694,New Point
18.242176871,New Point
18.581768707,New Point
19.191292517,New Point
22.778775510,New Point
24.920816327,New Point
27.115102041,New Point
