0.557278912,New Point
0.856235828,New Point
1.030385488,New Point
1.248072562,New Point
1.494784580,New Point
1.770521542,New Point
2.031746032,New Point
2.757369615,New Point
4.516281179,New Point
4.806530612,New Point
4.992290249,New Point
5.189659864,New Point
5.375419501,New Point
5.561179138,New Point
5.712108844,New Point
5.990748299,New Point
6.559637188,New Point
6.803446712,New Point
8.475283447,New Point
8.777142857,New Point
8.997732426,New Point
9.229931973,New Point
9.450521542,New Point
9.671111111,New Point
9.926530612,New Point
10.588299320,New Point
12.535873016,New Point
12.718730159,New Point
12.921904762,New Point
13.216507937,New Point
13.450158730,New Point
13.673650794,New Point
13.958095238,New Point
14.811428571,New Point
16.457142857,New Point
16.822857143,New Point
17.015873016,New Point
17.219047619,New Point
17.462857143,New Point
17.686349206,New Point
18.041904762,New Point
18.702222222,New Point
20.022857143,New Point
