0.144761905,New Point
0.325079365,New Point
0.589206349,New Point
0.830476190,New Point
1.607619048,New Point
2.483809524,New Point
2.626031746,New Point
2.850249433,New Point
3.154285714,New Point
3.453968254,New Point
3.621587302,New Point
3.936507937,New Point
4.052607710,New Point
4.340317460,New Point
4.708571429,New Point
5.036190476,New Point
5.343492063,New Point
5.630476190,New Point
5.777777778,New Point
5.975873016,New Point
6.245079365,New Point
6.342811791,New Point
7.248253968,New Point
7.677460317,New Point
7.873015873,New Point
8.048253968,New Point
8.360634921,New Point
8.594285714,New Point
8.843174603,New Point
8.938321995,New Point
9.389206349,New Point
9.513129252,New Point
9.649160998,New Point
10.227301587,New Point
10.453333333,New Point
10.686984127,New Point
10.946031746,New Point
11.055238095,New Point
11.212698413,New Point
11.387936508,New Point
11.458684807,New Point
11.685079365,New Point
12.627301587,New Point
13.274920635,New Point
13.518730159,New Point
13.772698413,New Point
13.866666667,New Point
14.029206349,New Point
14.140952381,New Point
14.303492063,New Point
14.395578231,New Point
14.620952381,New Point
14.709841270,New Point
14.770793651,New Point
14.933333333,New Point
15.113650794,New Point
15.527619048,New Point
15.776507937,New Point
16.426666667,New Point
16.802539683,New Point
16.977777778,New Point
17.224126984,New Point
17.508571429,New Point
17.627936508,New Point
18.046984127,New Point
18.326349206,New Point
18.514285714,New Point
18.646349206,New Point
18.791111111,New Point
19.001904762,New Point
19.189841270,New Point
19.270997732,New Point
19.591111111,New Point
20.715102041,New Point
24.999183673,New Point
