4.798185941,New Point
4.937868481,New Point
5.057596372,New Point
5.327891156,New Point
5.445804989,New Point
5.687074830,New Point
5.915646259,New Point
6.106122449,New Point
6.305668934,New Point
6.383673469,New Point
6.557823129,New Point
6.692063492,New Point
6.911564626,New Point
7.154648526,New Point
7.562811791,New Point
8.341043084,New Point
8.549659864,New Point
8.959637188,New Point
10.347392290,New Point
10.664852608,New Point
10.780952381,New Point
11.007709751,New Point
11.308843537,New Point
12.179591837,New Point
14.064399093,New Point
14.445351474,New Point
14.599546485,New Point
16.097959184,New Point
16.273922902,New Point
16.549659864,New Point
16.573242630,New Point
16.796371882,New Point
16.914285714,New Point
17.480272109,New Point
17.509297052,New Point
17.741496599,New Point
17.832199546,New Point
18.004535147,New Point
18.273015873,New Point
18.412698413,New Point
18.617687075,New Point
18.793650794,New Point
19.009523810,New Point
19.236281179,New Point
19.374149660,New Point
19.535600907,New Point
19.858503401,New Point
23.457959184,New Point
26.409795918,New Point
